,PHCS | PPO,QTC MEDICAL GROUP | PPO,MULTIPLAN | PPO,FIRST HEALTH NETWORK | PPO,HUMANA | PPO,CRESCENT | PPO,AETNA | HMO/PPO,BCBS NC | HMO/PPO,UNITEDHEALTHCARE | HMO/PPO,MEDCOST | PPO,CIGNA | HMO/PPO,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | POS,CIGNA | COMMERCIAL CHOICE,BCBS | PPO,HUMANA | COMMERCIAL CHOICE,AETNA | PPO,CIGNA | COMMERCIAL,CIGNA | HMO,CIGNA | POS,CIGNA | PPO,GOLDEN RULE INSURANCE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,BCBS | COMMERCIAL,AETNA | COMMERCIAL CHOICE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | PPO,UNITEDHEALTHCARE | HMO,AETNA | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | HMO,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,TRICARE | HMO,TRICARE | COMMERCIAL,LONGEVITY HEALTH PLAN | MEDICARE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,AETNA | MEDICARE,BCBS NC | MEDICARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE,BCBS | EXCHANGE,BCBS | EMPLOYEE PLAN,ABSOLUTE TOTAL CARE | EXCHANGE,BCBS | HMO,CLOVER HEALTH | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MEDCOST | COMMERCIAL,CIGNA | EXCHANGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE
PHCS | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
UNITEDHEALTHCARE | COMMERCIAL CHOICE,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.1554106490329388,-1.082209318087719,-1.069472156083544,-0.9894272175294903,-0.9740303458125998,-0.9278508339981101,-0.89633608711008,-0.5140829951588741,-0.5091930098646822,-0.48939038256850254,-0.48939038256850254,-0.48939038256850254,-0.2559327282884181,-0.2531118115723289,-0.24131942898357372,-0.12038723629219439,-0.1037279017565179,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,0.0,0.0,0.0,0.0,0.0,0.0207304262515371,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.06905638264580849,0.24313723695925876,0.3811689604397468,0.452218181811541,0.5202899472014578,0.5497996979160586,1.3946536457080732,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.4283914897227439,1.4418137331136047,1.4481943339762189,1.4481943339762189,1.4786535984961005,1.4786535984961005,1.4786535984961005,2.327437758830092,2.327437758830092,2.327437758830092,2.3370802602183516,2.346952542711101,2.3567860008073116,2.3567860008073116,2.3567860008073116,2.3567860008073116,3.1361712692204815,3.1656253492376303,3.175535619259962,4.439196535211313,4.456850489683771,4.5528322992132795,4.560299872413993,4.577501470048084,4.690767432854583,4.838710551927687,5.022813720466357,5.326775083354359,5.402064969481265,5.406256151024364,5.458397422671052,5.503526308493083,5.784040499550304
OXFORD HEALTH PLANS | COMMERCIAL,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.1554106490329388,-1.082209318087719,-1.069472156083544,-0.9894272175294903,-0.9740303458125998,-0.9278508339981101,-0.89633608711008,-0.5140829951588741,-0.5091930098646822,-0.48939038256850254,-0.48939038256850254,-0.48939038256850254,-0.2559327282884181,-0.2531118115723289,-0.24131942898357372,-0.12038723629219439,-0.1037279017565179,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,0.0,0.0,0.0,0.0,0.0,0.0207304262515371,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.06905638264580849,0.24313723695925876,0.3811689604397468,0.452218181811541,0.5202899472014578,0.5497996979160586,1.3946536457080732,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.4283914897227439,1.4418137331136047,1.4481943339762189,1.4481943339762189,1.4786535984961005,1.4786535984961005,1.4786535984961005,2.327437758830092,2.327437758830092,2.327437758830092,2.3370802602183516,2.346952542711101,2.3567860008073116,2.3567860008073116,2.3567860008073116,2.3567860008073116,3.1361712692204815,3.1656253492376303,3.175535619259962,4.439196535211313,4.456850489683771,4.5528322992132795,4.560299872413993,4.577501470048084,4.690767432854583,4.838710551927687,5.022813720466357,5.326775083354359,5.402064969481265,5.406256151024364,5.458397422671052,5.503526308493083,5.784040499550304
UNITEDHEALTHCARE | POS,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.2125727022737691,-1.1554106490329388,-1.082209318087719,-1.069472156083544,-0.9894272175294903,-0.9740303458125998,-0.9278508339981101,-0.89633608711008,-0.5140829951588741,-0.5091930098646822,-0.48939038256850254,-0.48939038256850254,-0.48939038256850254,-0.2559327282884181,-0.2531118115723289,-0.24131942898357372,-0.12038723629219439,-0.1037279017565179,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,-0.06200623829246035,0.0,0.0,0.0,0.0,0.0,0.0207304262515371,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.05879103105040001,0.06905638264580849,0.24313723695925876,0.3811689604397468,0.452218181811541,0.5202899472014578,0.5497996979160586,1.3946536457080732,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.3994039063586488,1.4283914897227439,1.4418137331136047,1.4481943339762189,1.4481943339762189,1.4786535984961005,1.4786535984961005,1.4786535984961005,2.327437758830092,2.327437758830092,2.327437758830092,2.3370802602183516,2.346952542711101,2.3567860008073116,2.3567860008073116,2.3567860008073116,2.3567860008073116,3.1361712692204815,3.1656253492376303,3.175535619259962,4.439196535211313,4.456850489683771,4.5528322992132795,4.560299872413993,4.577501470048084,4.690767432854583,4.838710551927687,5.022813720466357,5.326775083354359,5.402064969481265,5.406256151024364,5.458397422671052,5.503526308493083,5.784040499550304
BCBS | COMMERCIAL,-1.2333031285253064,-1.2333031285253064,-1.2333031285253064,-1.2333031285253064,-1.1761410752844759,-1.1029397443392561,-1.0902025823350812,-1.0101576437810271,-0.9947607720641369,-0.9485812602496472,-0.9170665133616169,-0.5348134214104112,-0.5299234361162194,-0.5101208088200395,-0.5101208088200395,-0.5101208088200395,-0.27666315453995516,-0.27384223782386585,-0.26204985523511076,-0.14111766254373148,-0.12445832800805498,-0.08273666454399738,-0.08273666454399738,-0.08273666454399738,-0.08273666454399738,-0.020730426251537034,-0.020730426251537034,-0.020730426251537034,-0.020730426251537034,-0.020730426251537034,0.0,0.038060604798863085,0.038060604798863085,0.038060604798863085,0.038060604798863085,0.0483259563942715,0.22240681070772164,0.3604385341882097,0.4314877555600041,0.49955952094992084,0.5290692716645217,1.3739232194565363,1.3786734801071117,1.3786734801071117,1.3786734801071117,1.3786734801071117,1.4076610634712066,1.4210833068620674,1.427463907724682,1.427463907724682,1.4579231722445636,1.4579231722445636,1.4579231722445636,2.3067073325785548,2.3067073325785548,2.3067073325785548,2.3163498339668145,2.3262221164595642,2.3360555745557745,2.3360555745557745,2.3360555745557745,2.3360555745557745,3.115440842968945,3.144894922986093,3.1548051930084253,4.418466108959776,4.436120063432234,4.532101872961742,4.539569446162456,4.556771043796547,4.670037006603047,4.817980125676151,5.00208329421482,5.306044657102821,5.381334543229729,5.385525724772827,5.437666996419515,5.482795882241547,5.763310073298767
AETNA | COMMERCIAL CHOICE,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2142016800833388,-1.141000349138119,-1.1282631871339441,-1.04821824857989,-1.032821376863,-0.9866418650485101,-0.9551271181604799,-0.5728740262092741,-0.5679840409150823,-0.5481814136189027,-0.5481814136189027,-0.5481814136189027,-0.3147237593388182,-0.3119028426227289,-0.3001104600339737,-0.17917826734259445,-0.16251893280691798,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.038060604798863036,0.0,0.0,0.0,0.0,0.010265351595408471,0.1843462059088587,0.3223779293893467,0.393427150761141,0.46149891615105787,0.4910086668656586,1.3358626146576733,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3696004586723436,1.3830227020632044,1.3894033029258188,1.3894033029258188,1.4198625674457006,1.4198625674457006,1.4198625674457006,2.268646727779692,2.268646727779692,2.268646727779692,2.2782892291679513,2.288161511660701,2.2979949697569118,2.2979949697569118,2.2979949697569118,2.2979949697569118,3.0773802381700817,3.1068343181872304,3.116744588209562,4.380405504160913,4.398059458633371,4.494041268162879,4.501508841363592,4.518710438997684,4.631976401804184,4.7799195208772876,4.964022689415957,5.267984052303958,5.343273938430865,5.347465119973964,5.399606391620652,5.444735277442684,5.725249468499904
MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2142016800833388,-1.141000349138119,-1.1282631871339441,-1.04821824857989,-1.032821376863,-0.9866418650485101,-0.9551271181604799,-0.5728740262092741,-0.5679840409150823,-0.5481814136189027,-0.5481814136189027,-0.5481814136189027,-0.3147237593388182,-0.3119028426227289,-0.3001104600339737,-0.17917826734259445,-0.16251893280691798,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.038060604798863036,0.0,0.0,0.0,0.0,0.010265351595408471,0.1843462059088587,0.3223779293893467,0.393427150761141,0.46149891615105787,0.4910086668656586,1.3358626146576733,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3696004586723436,1.3830227020632044,1.3894033029258188,1.3894033029258188,1.4198625674457006,1.4198625674457006,1.4198625674457006,2.268646727779692,2.268646727779692,2.268646727779692,2.2782892291679513,2.288161511660701,2.2979949697569118,2.2979949697569118,2.2979949697569118,2.2979949697569118,3.0773802381700817,3.1068343181872304,3.116744588209562,4.380405504160913,4.398059458633371,4.494041268162879,4.501508841363592,4.518710438997684,4.631976401804184,4.7799195208772876,4.964022689415957,5.267984052303958,5.343273938430865,5.347465119973964,5.399606391620652,5.444735277442684,5.725249468499904
AETNA | HMO,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2142016800833388,-1.141000349138119,-1.1282631871339441,-1.04821824857989,-1.032821376863,-0.9866418650485101,-0.9551271181604799,-0.5728740262092741,-0.5679840409150823,-0.5481814136189027,-0.5481814136189027,-0.5481814136189027,-0.3147237593388182,-0.3119028426227289,-0.3001104600339737,-0.17917826734259445,-0.16251893280691798,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.038060604798863036,0.0,0.0,0.0,0.0,0.010265351595408471,0.1843462059088587,0.3223779293893467,0.393427150761141,0.46149891615105787,0.4910086668656586,1.3358626146576733,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3696004586723436,1.3830227020632044,1.3894033029258188,1.3894033029258188,1.4198625674457006,1.4198625674457006,1.4198625674457006,2.268646727779692,2.268646727779692,2.268646727779692,2.2782892291679513,2.288161511660701,2.2979949697569118,2.2979949697569118,2.2979949697569118,2.2979949697569118,3.0773802381700817,3.1068343181872304,3.116744588209562,4.380405504160913,4.398059458633371,4.494041268162879,4.501508841363592,4.518710438997684,4.631976401804184,4.7799195208772876,4.964022689415957,5.267984052303958,5.343273938430865,5.347465119973964,5.399606391620652,5.444735277442684,5.725249468499904
FIRST HEALTH NETWORK | HMO,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2713637333241694,-1.2142016800833388,-1.141000349138119,-1.1282631871339441,-1.04821824857989,-1.032821376863,-0.9866418650485101,-0.9551271181604799,-0.5728740262092741,-0.5679840409150823,-0.5481814136189027,-0.5481814136189027,-0.5481814136189027,-0.3147237593388182,-0.3119028426227289,-0.3001104600339737,-0.17917826734259445,-0.16251893280691798,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.12079726934286043,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.05879103105040009,-0.038060604798863036,0.0,0.0,0.0,0.0,0.010265351595408471,0.1843462059088587,0.3223779293893467,0.393427150761141,0.46149891615105787,0.4910086668656586,1.3358626146576733,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3406128753082487,1.3696004586723436,1.3830227020632044,1.3894033029258188,1.3894033029258188,1.4198625674457006,1.4198625674457006,1.4198625674457006,2.268646727779692,2.268646727779692,2.268646727779692,2.2782892291679513,2.288161511660701,2.2979949697569118,2.2979949697569118,2.2979949697569118,2.2979949697569118,3.0773802381700817,3.1068343181872304,3.116744588209562,4.380405504160913,4.398059458633371,4.494041268162879,4.501508841363592,4.518710438997684,4.631976401804184,4.7799195208772876,4.964022689415957,5.267984052303958,5.343273938430865,5.347465119973964,5.399606391620652,5.444735277442684,5.725249468499904
UNITEDHEALTHCARE | EXCHANGE,-1.2816290849195777,-1.2816290849195777,-1.2816290849195777,-1.2816290849195777,-1.2244670316787474,-1.1512657007335276,-1.1385285387293527,-1.0584836001752989,-1.0430867284584084,-0.9969072166439188,-0.9653924697558884,-0.5831393778046826,-0.5782493925104909,-0.558446765214311,-0.558446765214311,-0.558446765214311,-0.3249891109342267,-0.3221681942181374,-0.31037581162938216,-0.18944361893800296,-0.1727842844023265,-0.13106262093826893,-0.13106262093826893,-0.13106262093826893,-0.13106262093826893,-0.06905638264580855,-0.06905638264580855,-0.06905638264580855,-0.06905638264580855,-0.06905638264580855,-0.04832595639427153,-0.01026535159540852,-0.01026535159540852,-0.01026535159540852,-0.01026535159540852,0.0,0.17408085431345025,0.3121125777939382,0.3831617991657325,0.45123356455564934,0.4807433152702501,1.3255972630622648,1.3303475237128402,1.3303475237128402,1.3303475237128402,1.3303475237128402,1.3593351070769353,1.372757350467796,1.3791379513304105,1.3791379513304105,1.409597215850292,1.409597215850292,1.409597215850292,2.2583813761842833,2.2583813761842833,2.2583813761842833,2.268023877572543,2.2778961600652923,2.287729618161503,2.287729618161503,2.287729618161503,2.287729618161503,3.0671148865746733,3.0965689665918217,3.106479236614154,4.370140152565504,4.387794107037963,4.48377591656747,4.491243489768184,4.508445087402276,4.621711050208775,4.769654169281879,4.953757337820549,5.2577187007085495,5.333008586835457,5.3371997683785555,5.3893410400252435,5.434469925847275,5.714984116904495
UNITEDHEALTHCARE | PPO,-1.455709939233028,-1.455709939233028,-1.455709939233028,-1.455709939233028,-1.3985478859921976,-1.3253465550469778,-1.3126093930428029,-1.2325644544887489,-1.2171675827718587,-1.1709880709573688,-1.1394733240693387,-0.7572202321181328,-0.752330246823941,-0.7325276195277612,-0.7325276195277612,-0.7325276195277612,-0.4990699652476768,-0.49624904853158763,-0.48445666594283243,-0.3635244732514531,-0.34686513871577657,-0.30514347525171903,-0.30514347525171903,-0.30514347525171903,-0.30514347525171903,-0.24313723695925873,-0.24313723695925873,-0.24313723695925873,-0.24313723695925873,-0.24313723695925873,-0.22240681070772175,-0.18434620590885872,-0.18434620590885872,-0.18434620590885872,-0.18434620590885872,-0.1740808543134502,0.0,0.138031723480488,0.20908094485228243,0.2771527102421992,0.3066624609567999,1.1515164087488148,1.15626666939939,1.15626666939939,1.15626666939939,1.15626666939939,1.185254252763485,1.1986764961543457,1.2050570970169603,1.2050570970169603,1.2355163615368419,1.2355163615368419,1.2355163615368419,2.084300521870833,2.084300521870833,2.084300521870833,2.0939430232590928,2.103815305751842,2.113648763848053,2.113648763848053,2.113648763848053,2.113648763848053,2.893034032261223,2.9224881122783715,2.9323983823007036,4.196059298252054,4.213713252724512,4.30969506225402,4.317162635454734,4.3343642330888255,4.447630195895325,4.595573314968429,4.779676483507099,5.083637846395099,5.158927732522007,5.163118914065105,5.215260185711793,5.260389071533825,5.540903262591045
UNITEDHEALTHCARE | HMO,-1.593741662713516,-1.593741662713516,-1.593741662713516,-1.593741662713516,-1.5365796094726856,-1.4633782785274658,-1.4506411165232906,-1.370596177969237,-1.3551993062523466,-1.3090197944378568,-1.2775050475498266,-0.8952519555986208,-0.890361970304429,-0.8705593430082493,-0.8705593430082493,-0.8705593430082493,-0.637101688728165,-0.6342807720120756,-0.6224883894233204,-0.5015561967319412,-0.4848968621962646,-0.4431751987322071,-0.4431751987322071,-0.4431751987322071,-0.4431751987322071,-0.38116896043974674,-0.38116896043974674,-0.38116896043974674,-0.38116896043974674,-0.38116896043974674,-0.3604385341882097,-0.32237792938934673,-0.32237792938934673,-0.32237792938934673,-0.32237792938934673,-0.3121125777939382,-0.13803172348048806,0.0,0.07104922137179438,0.1391209867617111,0.1686307374763119,1.0134846852683266,1.0182349459189017,1.0182349459189017,1.0182349459189017,1.0182349459189017,1.0472225292829969,1.0606447726738577,1.0670253735364723,1.0670253735364723,1.0974846380563539,1.0974846380563539,1.0974846380563539,1.9462687983903453,1.9462687983903453,1.9462687983903453,1.9559112997786046,1.9657835822713543,1.9756170403675648,1.9756170403675648,1.9756170403675648,1.9756170403675648,2.755002308780735,2.7844563887978837,2.7943666588202154,4.058027574771566,4.075681529244024,4.1716633387735325,4.179130911974246,4.196332509608337,4.309598472414836,4.457541591487941,4.641644760026611,4.9456061229146115,5.020896009041518,5.025087190584617,5.077228462231305,5.122357348053337,5.402871539110557
AETNA | COMMERCIAL,-1.6647908840853103,-1.6647908840853103,-1.6647908840853103,-1.6647908840853103,-1.6076288308444797,-1.5344274998992602,-1.521690337895085,-1.4416453993410312,-1.426248527624141,-1.3800690158096514,-1.348554268921621,-0.9663011769704153,-0.9614111916762235,-0.9416085643800436,-0.9416085643800436,-0.9416085643800436,-0.7081509100999592,-0.7053299933838699,-0.6935376107951148,-0.5726054181037356,-0.555946083568059,-0.5142244201040014,-0.5142244201040014,-0.5142244201040014,-0.5142244201040014,-0.4522181818115411,-0.4522181818115411,-0.4522181818115411,-0.4522181818115411,-0.4522181818115411,-0.4314877555600041,-0.3934271507611411,-0.3934271507611411,-0.3934271507611411,-0.3934271507611411,-0.38316179916573256,-0.20908094485228232,-0.07104922137179435,0.0,0.06807176538991687,0.09758151610451758,0.9424354638965322,0.9471857245471075,0.9471857245471075,0.9471857245471075,0.9471857245471075,0.9761733079112027,0.9895955513020636,0.9959761521646779,0.9959761521646779,1.0264354166845595,1.0264354166845595,1.0264354166845595,1.875219577018551,1.875219577018551,1.875219577018551,1.8848620784068104,1.89473436089956,1.9045678189957704,1.9045678189957704,1.9045678189957704,1.9045678189957704,2.6839530874089403,2.713407167426089,2.7233174374484213,3.9869783533997722,4.00463230787223,4.100614117401738,4.108081690602452,4.125283288236543,4.238549251043042,4.386492370116147,4.570595538654816,4.874556901542817,4.949846787669724,4.9540379692128225,5.0061792408595105,5.051308126681543,5.331822317738763
MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,-1.732862649475227,-1.732862649475227,-1.732862649475227,-1.732862649475227,-1.6757005962343967,-1.602499265289177,-1.589762103285002,-1.5097171647309482,-1.4943202930140578,-1.448140781199568,-1.4166260343115378,-1.034372942360332,-1.0294829570661401,-1.0096803297699606,-1.0096803297699606,-1.0096803297699606,-0.7762226754898761,-0.7734017587737867,-0.7616093761850316,-0.6406771834936522,-0.6240178489579757,-0.5822961854939183,-0.5822961854939183,-0.5822961854939183,-0.5822961854939183,-0.5202899472014578,-0.5202899472014578,-0.5202899472014578,-0.5202899472014578,-0.5202899472014578,-0.49955952094992084,-0.4614989161510578,-0.4614989161510578,-0.4614989161510578,-0.4614989161510578,-0.4512335645556493,-0.27715271024219923,-0.13912098676171114,-0.06807176538991676,0.0,0.029509750714600783,0.8743636985066154,0.8791139591571908,0.8791139591571908,0.8791139591571908,0.8791139591571908,0.9081015425212858,0.9215237859121466,0.9279043867747611,0.9279043867747611,0.9583636512946426,0.9583636512946426,0.9583636512946426,1.8071478116286341,1.8071478116286341,1.8071478116286341,1.8167903130168934,1.8266625955096432,1.8364960536058537,1.8364960536058537,1.8364960536058537,1.8364960536058537,2.615881322019024,2.6453354020361726,2.6552456720585043,3.9189065880098553,3.936560542482313,4.032542352011821,4.0400099252125345,4.057211522846626,4.170477485653126,4.31842060472623,4.502523773264899,4.8064851361529,4.8817750222798075,4.885966203822906,4.938107475469594,4.983236361291626,5.263750552348846
MEDICAID / MANAGED MEDICAID | COMMERCIAL,-1.762372400189828,-1.762372400189828,-1.762372400189828,-1.762372400189828,-1.7052103469489974,-1.6320090160037777,-1.6192718539996027,-1.539226915445549,-1.5238300437286585,-1.4776505319141688,-1.4461357850261385,-1.0638826930749328,-1.058992707780741,-1.0391900804845613,-1.0391900804845613,-1.0391900804845613,-0.8057324262044768,-0.8029115094883875,-0.7911191268996324,-0.670186934208253,-0.6535275996725767,-0.6118059362085191,-0.6118059362085191,-0.6118059362085191,-0.6118059362085191,-0.5497996979160585,-0.5497996979160585,-0.5497996979160585,-0.5497996979160585,-0.5497996979160585,-0.5290692716645217,-0.49100866686565864,-0.49100866686565864,-0.49100866686565864,-0.49100866686565864,-0.4807433152702501,-0.30666246095679994,-0.16863073747631188,-0.09758151610451757,-0.029509750714600765,0.0,0.8448539477920146,0.84960420844259,0.84960420844259,0.84960420844259,0.84960420844259,0.8785917918066852,0.8920140351975459,0.8983946360601603,0.8983946360601603,0.9288539005800418,0.9288539005800418,0.9288539005800418,1.7776380609140332,1.7776380609140332,1.7776380609140332,1.7872805623022927,1.7971528447950424,1.806986302891253,1.806986302891253,1.806986302891253,1.806986302891253,2.586371571304423,2.615825651321572,2.6257359213439035,3.8893968372952545,3.9070507917677126,4.00303260129722,4.010500174497934,4.027701772132025,4.140967734938525,4.288910854011629,4.473014022550299,4.776975385438299,4.852265271565207,4.856456453108305,4.908597724754993,4.953726610577025,5.234240801634245
UNITEDHEALTHCARE | MEDICARE ADVANTAGE,-2.6072263479818427,-2.6072263479818427,-2.6072263479818427,-2.6072263479818427,-2.550064294741012,-2.4768629637957926,-2.464125801791617,-2.3840808632375636,-2.368683991520673,-2.3225044797061836,-2.290989732818153,-1.9087366408669475,-1.9038466555727556,-1.884044028276576,-1.884044028276576,-1.884044028276576,-1.6505863739964914,-1.6477654572804021,-1.635973074691647,-1.5150408820002677,-1.4983815474645912,-1.4566598840005338,-1.4566598840005338,-1.4566598840005338,-1.4566598840005338,-1.3946536457080734,-1.3946536457080734,-1.3946536457080734,-1.3946536457080734,-1.3946536457080734,-1.3739232194565363,-1.3358626146576733,-1.3358626146576733,-1.3358626146576733,-1.3358626146576733,-1.3255972630622648,-1.1515164087488146,-1.0134846852683266,-0.9424354638965323,-0.8743636985066154,-0.8448539477920147,0.0,0.0047502606505753315,0.0047502606505753315,0.0047502606505753315,0.0047502606505753315,0.03373784401467047,0.047160087405531216,0.05354068826814574,0.05354068826814574,0.08399995278802716,0.08399995278802716,0.08399995278802716,0.9327841131220186,0.9327841131220186,0.9327841131220186,0.942426614510278,0.9522988970030277,0.9621323550992382,0.9621323550992382,0.9621323550992382,0.9621323550992382,1.7415176235124084,1.770971703529557,1.7808819735518888,3.04454288950324,3.062196843975698,3.158178653505206,3.1656462267059196,3.1828478243400107,3.2961137871465103,3.4440569062196147,3.628160074758284,3.932121437646285,4.007411323773192,4.011602505316291,4.063743776962979,4.108872662785011,4.389386853842231
WELLCARE | MEDICARE ADVANTAGE,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.611976608632418,-2.5548145553915873,-2.4816132244463676,-2.4688760624421926,-2.3888311238881386,-2.3734342521712484,-2.327254740356759,-2.2957399934687284,-1.9134869015175227,-1.908596916223331,-1.8887942889271512,-1.8887942889271512,-1.8887942889271512,-1.6553366346470668,-1.6525157179309775,-1.6407233353422224,-1.519791142650843,-1.5031318081151666,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.461410144651109,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3994039063586485,-1.3786734801071114,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3406128753082487,-1.3303475237128402,-1.15626666939939,-1.0182349459189017,-0.9471857245471075,-0.8791139591571907,-0.84960420844259,-0.004750260650575248,0.0,0.0,0.0,0.0,0.02898758336409517,0.04240982675495589,0.04879042761757025,0.04879042761757025,0.07924969213745188,0.07924969213745188,0.07924969213745188,0.9280338524714433,0.9280338524714433,0.9280338524714433,0.9376763538597028,0.9475486363524523,0.957382094448663,0.957382094448663,0.957382094448663,0.957382094448663,1.736767362861833,1.7662214428789818,1.7761317129013137,3.0397926288526644,3.0574465833251225,3.1534283928546305,3.160895966055344,3.1780975636894353,3.291363526495935,3.4393066455690393,3.6234098141077085,3.9273711769957096,4.002661063122617,4.0068522446657155,4.058993516312404,4.104122402134435,4.384636593191655
