,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.8534238518110847,-4.100614117401737,-4.494041268162879,-4.494041268162879,-5.622304455296823,-1.3772966799533168,-2.1960462984059674,-3.1244408094905354,-4.808765027501697,-4.656560200969797,-3.10463796523706,-2.2157520389949275,-5.066915294372153,-2.225394540383187,-5.542259516742769,-2.1960462984059674,-4.532101872961742,-0.09598180952950808,-0.11363576400196587,0.007467573200713636,0.9055651234577728,-3.0741787007171784,-4.794151728196852,-4.614838537505739,-4.805944110785608,0.4699814212530781,-4.614838537505739,-5.449168386323359,-5.062025309077962,-4.614838537505739,-4.614838537505739,0.024669170834804948,-5.635041617300998,-5.042222681781782,-4.494041268162879,-5.765405001487048,-3.1534283928546305,-4.5528322992132795,-3.10463796523706,-4.673219535505473,-3.1534283928546305,-3.1534283928546305,-2.205879756502178,-5.708242948246218,-2.225394540383187,-4.494041268162879,0.28587825271440875,-5.4806831332113894,-4.00303260129722,-4.032542352011821,0.9506940092798047,0.8492326702679863,1.2312082003370248,0.7739427841410791,-5.765405001487048,0.1379351336413045,-3.1110185660996743,-4.5528322992132795,-5.765405001487048,-5.765405001487048,-1.3872069499756488,-3.0741787007171784,-3.0741787007171784,-5.042222681781782,-2.225394540383187,-4.5528322992132795,-4.5528322992132795,-4.48377591656747,-4.1716633387735325,-5.526862645025879,-1.4166610299927975,-3.158178653505206,-2.1960462984059674,-4.5528322992132795,-4.30969506225402,-5.042222681781782,-3.1534283928546305,-2.1960462984059674
CIGNA | EXCHANGE,-0.469981421253078,0.3834424305580066,-4.570595538654816,-4.964022689415957,-4.964022689415957,-6.0922858765499015,-1.847278101206395,-2.6660277196590454,-3.5944222307436133,-5.2787464487547755,-5.126541622222875,-3.5746193864901383,-2.685733460248006,-5.536896715625232,-2.695375961636265,-6.0122409379958475,-2.6660277196590454,-5.00208329421482,-0.565963230782586,-0.583617185255044,-0.46251384805236434,0.43558370220469467,-3.5441601219702568,-5.264133149449931,-5.084819958758818,-5.275925532038686,0.0,-5.084819958758818,-5.919149807576437,-5.532006730331039,-5.084819958758818,-5.084819958758818,-0.44531225041827305,-6.1050230385540765,-5.512204103034859,-4.964022689415957,-6.2353864227401266,-3.6234098141077085,-5.022813720466357,-3.5746193864901383,-5.143200956758552,-3.6234098141077085,-3.6234098141077085,-2.675861177755256,-6.178224369499296,-2.695375961636265,-4.964022689415957,-0.1841031685386693,-5.950664554464467,-4.473014022550299,-4.502523773264899,0.4807125880267266,0.3792512490149083,0.7612267790839468,0.303961362888001,-6.2353864227401266,-0.3320462876117735,-3.5809999873527527,-5.022813720466357,-6.2353864227401266,-6.2353864227401266,-1.857188371228727,-3.5441601219702568,-3.5441601219702568,-5.512204103034859,-2.695375961636265,-5.022813720466357,-5.022813720466357,-4.953757337820549,-4.64164476002661,-5.996844066278957,-1.8866424512458755,-3.628160074758284,-2.6660277196590454,-5.022813720466357,-4.779676483507099,-5.512204103034859,-3.6234098141077085,-2.6660277196590454
CIGNA | HMO,4.614838537505739,5.468262389316824,0.5142244201040015,0.12079726934286032,0.12079726934286032,-1.0074659177910836,3.2375418575524226,2.418792239099772,1.490397728015204,-0.19392648999595782,-0.041721663464057535,1.5102005722686793,2.399086498510812,-0.4520767568664138,2.389443997122552,-0.9274209792370298,2.418792239099772,0.08273666454399736,4.518856727976232,4.501202773503773,4.622306110706453,5.520403660963512,1.5406598367885609,-0.17931319069111334,0.0,-0.19110557327986846,5.084819958758818,0.0,-0.8343298488176195,-0.4471867715722219,0.0,0.0,4.6395077083405445,-1.0202030797952586,-0.4273841442760421,0.12079726934286032,-1.150566463981309,1.461410144651109,0.06200623829246042,1.5102005722686793,-0.0583809979997341,1.461410144651109,1.461410144651109,2.4089587810035615,-1.0934044107404783,2.389443997122552,0.12079726934286032,4.900716790220148,-0.8658445957056499,0.611805936208519,0.5822961854939183,5.565532546785544,5.464071207773726,5.846046737842764,5.388781321646818,-1.150566463981309,4.752773671147044,1.503819971406065,0.06200623829246042,-1.150566463981309,-1.150566463981309,3.227631587530091,1.5406598367885609,1.5406598367885609,-0.4273841442760421,2.389443997122552,0.06200623829246042,0.06200623829246042,0.1310626209382689,0.4431751987322071,-0.9120241075201395,3.198177507512942,1.4566598840005338,2.418792239099772,0.06200623829246042,0.3051434752517191,-0.4273841442760421,1.461410144651109,2.418792239099772
CIGNA | HMO/PPO,5.449168386323359,6.3025922381344435,1.348554268921621,0.9551271181604799,0.9551271181604799,-0.17313606897346417,4.071871706370042,3.2531220879173914,2.3247275768328235,0.6404033588216617,0.7926081853535619,2.344530421086299,3.2334163473284314,0.3822530919512058,3.2237738459401717,-0.09309113041941028,3.2531220879173914,0.9170665133616169,5.353186576793851,5.335532622321393,5.456635959524073,6.3547335097811315,2.3749896856061805,0.6550166581265061,0.8343298488176196,0.643224275537751,5.919149807576437,0.8343298488176196,0.0,0.3871430772453976,0.8343298488176196,0.8343298488176196,5.473837557158164,-0.18587323097763925,0.4069457045415773,0.9551271181604799,-0.31623661516368934,2.2957399934687284,0.8963360871100798,2.344530421086299,0.7759488508178853,2.2957399934687284,2.2957399934687284,3.2432886298211807,-0.2590745619228589,3.2237738459401717,0.9551271181604799,5.735046639037768,-0.031514746888030264,1.4461357850261385,1.4166260343115378,6.399862395603163,6.298401056591345,6.680376586660384,6.223111170464438,-0.31623661516368934,5.587103519964663,2.3381498202236846,0.8963360871100798,-0.31623661516368934,-0.31623661516368934,4.06196143634771,2.3749896856061805,2.3749896856061805,0.4069457045415773,3.2237738459401717,0.8963360871100798,0.8963360871100798,0.9653924697558884,1.2775050475498266,-0.07769425870251999,4.032507356330561,2.290989732818153,3.2531220879173914,0.8963360871100798,1.1394733240693384,0.4069457045415773,2.2957399934687284,3.2531220879173914
CIGNA | MEDICARE ADVANTAGE,5.062025309077962,5.915449160889046,0.9614111916762234,0.5679840409150824,0.5679840409150824,-0.5602791462188618,3.6847286291246446,2.865979010671994,1.937584499587426,0.25326028157626407,0.4054651081081644,1.9573873438409013,2.8462732700830338,-0.004889985294191792,2.8366307686947745,-0.4802342076648079,2.865979010671994,0.5299234361162194,4.966043499548453,4.948389545075996,5.069492882278675,5.967590432535734,1.9878466083607829,0.26787358088110863,0.44718677157222186,0.25608119829235343,5.532006730331039,0.44718677157222186,-0.38714307724539765,0.0,0.44718677157222186,0.44718677157222186,5.086694479912766,-0.5730163082230367,0.01980262729617973,0.5679840409150824,-0.7033796924090869,1.908596916223331,0.5091930098646823,1.9573873438409013,0.3888057735724878,1.908596916223331,1.908596916223331,2.856145552575783,-0.6462176391682565,2.8366307686947745,0.5679840409150824,5.3479035617923705,-0.41865782413342784,1.058992707780741,1.0294829570661401,6.012719318357766,5.911257979345947,6.2932335094149865,5.835968093219041,-0.7033796924090869,5.199960442719266,1.951006742978287,0.5091930098646823,-0.7033796924090869,-0.7033796924090869,3.6748183591023125,1.9878466083607829,1.9878466083607829,0.01980262729617973,2.8366307686947745,0.5091930098646823,0.5091930098646823,0.5782493925104909,0.890361970304429,-0.46483733594791765,3.645364279085164,1.9038466555727556,2.865979010671994,0.5091930098646823,0.7523302468239409,0.01980262729617973,1.908596916223331,2.865979010671994
CIGNA | POS,4.614838537505739,5.468262389316824,0.5142244201040015,0.12079726934286032,0.12079726934286032,-1.0074659177910836,3.2375418575524226,2.418792239099772,1.490397728015204,-0.19392648999595782,-0.041721663464057535,1.5102005722686793,2.399086498510812,-0.4520767568664138,2.389443997122552,-0.9274209792370298,2.418792239099772,0.08273666454399736,4.518856727976232,4.501202773503773,4.622306110706453,5.520403660963512,1.5406598367885609,-0.17931319069111334,0.0,-0.19110557327986846,5.084819958758818,0.0,-0.8343298488176195,-0.4471867715722219,0.0,0.0,4.6395077083405445,-1.0202030797952586,-0.4273841442760421,0.12079726934286032,-1.150566463981309,1.461410144651109,0.06200623829246042,1.5102005722686793,-0.0583809979997341,1.461410144651109,1.461410144651109,2.4089587810035615,-1.0934044107404783,2.389443997122552,0.12079726934286032,4.900716790220148,-0.8658445957056499,0.611805936208519,0.5822961854939183,5.565532546785544,5.464071207773726,5.846046737842764,5.388781321646818,-1.150566463981309,4.752773671147044,1.503819971406065,0.06200623829246042,-1.150566463981309,-1.150566463981309,3.227631587530091,1.5406598367885609,1.5406598367885609,-0.4273841442760421,2.389443997122552,0.06200623829246042,0.06200623829246042,0.1310626209382689,0.4431751987322071,-0.9120241075201395,3.198177507512942,1.4566598840005338,2.418792239099772,0.06200623829246042,0.3051434752517191,-0.4273841442760421,1.461410144651109,2.418792239099772
CIGNA | PPO,4.614838537505739,5.468262389316824,0.5142244201040015,0.12079726934286032,0.12079726934286032,-1.0074659177910836,3.2375418575524226,2.418792239099772,1.490397728015204,-0.19392648999595782,-0.041721663464057535,1.5102005722686793,2.399086498510812,-0.4520767568664138,2.389443997122552,-0.9274209792370298,2.418792239099772,0.08273666454399736,4.518856727976232,4.501202773503773,4.622306110706453,5.520403660963512,1.5406598367885609,-0.17931319069111334,0.0,-0.19110557327986846,5.084819958758818,0.0,-0.8343298488176195,-0.4471867715722219,0.0,0.0,4.6395077083405445,-1.0202030797952586,-0.4273841442760421,0.12079726934286032,-1.150566463981309,1.461410144651109,0.06200623829246042,1.5102005722686793,-0.0583809979997341,1.461410144651109,1.461410144651109,2.4089587810035615,-1.0934044107404783,2.389443997122552,0.12079726934286032,4.900716790220148,-0.8658445957056499,0.611805936208519,0.5822961854939183,5.565532546785544,5.464071207773726,5.846046737842764,5.388781321646818,-1.150566463981309,4.752773671147044,1.503819971406065,0.06200623829246042,-1.150566463981309,-1.150566463981309,3.227631587530091,1.5406598367885609,1.5406598367885609,-0.4273841442760421,2.389443997122552,0.06200623829246042,0.06200623829246042,0.1310626209382689,0.4431751987322071,-0.9120241075201395,3.198177507512942,1.4566598840005338,2.418792239099772,0.06200623829246042,0.3051434752517191,-0.4273841442760421,1.461410144651109,2.418792239099772
CLOVER HEALTH | MEDICARE ADVANTAGE,-0.02466917083480504,0.8287546809762797,-4.125283288236543,-4.518710438997684,-4.518710438997684,-5.646973626131628,-1.4019658507881219,-2.2207154692407722,-3.14910998032534,-4.833434198336502,-4.681229371804602,-3.129307136071865,-2.2404212098297327,-5.091584465206958,-2.250063711217992,-5.566928687577574,-2.2207154692407722,-4.556771043796547,-0.12065098036431304,-0.13830493483677092,-0.01720159763409127,0.8808959526229678,-3.0988478715519836,-4.818820899031658,-4.6395077083405445,-4.830613281620413,0.4453122504182731,-4.6395077083405445,-5.473837557158164,-5.086694479912766,-4.6395077083405445,-4.6395077083405445,0.0,-5.659710788135803,-5.066891852616586,-4.518710438997684,-5.790074172321853,-3.1780975636894353,-4.577501470048084,-3.129307136071865,-4.6978887063402786,-3.1780975636894353,-3.1780975636894353,-2.230548927336983,-5.732912119081023,-2.250063711217992,-4.518710438997684,0.26120908187960384,-5.505352304046194,-4.027701772132025,-4.057211522846626,0.9260248384449996,0.8245634994331813,1.2065390295022198,0.7492736133062741,-5.790074172321853,0.11326596280649946,-3.1356877369344796,-4.577501470048084,-5.790074172321853,-5.790074172321853,-1.4118761208104538,-3.0988478715519836,-3.0988478715519836,-5.066891852616586,-2.250063711217992,-4.577501470048084,-4.577501470048084,-4.508445087402276,-4.196332509608338,-5.551531815860684,-1.4413302008276023,-3.1828478243400107,-2.2207154692407722,-4.577501470048084,-4.3343642330888255,-5.066891852616586,-3.1780975636894353,-2.2207154692407722
CRESCENT | PPO,5.635041617300998,6.488465469112083,1.5344274998992602,1.141000349138119,1.141000349138119,0.012737162004175146,4.257744937347681,3.4389953188950306,2.5106008078104627,0.826276589799301,0.9784814163312011,2.530403652063938,3.4192895783060706,0.5681263229288449,3.409647076917811,0.09278210055822894,3.4389953188950306,1.1029397443392561,5.53905980777149,5.521405853299032,5.642509190501712,6.540606740758771,2.5608629165838197,0.8408898891041454,1.0202030797952588,0.8290975065153902,6.1050230385540765,1.0202030797952588,0.18587323097763908,0.5730163082230367,1.0202030797952588,1.0202030797952588,5.659710788135803,0.0,0.5928189355192165,1.141000349138119,-0.13036338418605017,2.4816132244463676,1.082209318087719,2.530403652063938,0.9618220817955246,2.4816132244463676,2.4816132244463676,3.42916186079882,-0.07320133094521969,3.409647076917811,1.141000349138119,5.920919870015407,0.15435848408960887,1.6320090160037777,1.602499265289177,6.585735626580803,6.484274287568985,6.866249817638023,6.408984401442077,-0.13036338418605017,5.772976750942303,2.5240230512013238,1.082209318087719,-0.13036338418605017,-0.13036338418605017,4.24783466732535,2.5608629165838197,2.5608629165838197,0.5928189355192165,3.409647076917811,1.082209318087719,1.082209318087719,1.1512657007335276,1.4633782785274658,0.10817897227511913,4.218380587308201,2.476862963795792,3.4389953188950306,1.082209318087719,1.3253465550469776,0.5928189355192165,2.4816132244463676,3.4389953188950306
DUKE PLUS | COMMERCIAL,5.042222681781782,5.895646533592866,0.9416085643800437,0.5481814136189026,0.5481814136189026,-0.5800817735150414,3.664926001828465,2.846176383375814,1.9177818722912463,0.23345765428008447,0.38566248081198456,1.9375847165447215,2.826470642786854,-0.02469261259037152,2.8168281413985947,-0.5000368349609876,2.846176383375814,0.5101208088200395,4.9462408722522735,4.928586917779816,5.049690254982496,5.947787805239554,1.968043981064603,0.24807095358492892,0.42738414427604215,0.23627857099617358,5.512204103034859,0.42738414427604215,-0.4069457045415773,-0.019802627296179754,0.42738414427604215,0.42738414427604215,5.066891852616586,-0.5928189355192164,0.0,0.5481814136189026,-0.7231823197052667,1.8887942889271512,0.48939038256850254,1.9375847165447215,0.36900314627630815,1.8887942889271512,1.8887942889271512,2.8363429252796037,-0.6660202664644361,2.8168281413985947,0.5481814136189026,5.328100934496191,-0.43846045142960766,1.0391900804845613,1.0096803297699606,5.992916691061586,5.891455352049768,6.273430882118807,5.816165465922861,-0.7231823197052667,5.180157815423086,1.9312041156821071,0.48939038256850254,-0.7231823197052667,-0.7231823197052667,3.6550157318061327,1.968043981064603,1.968043981064603,0.0,2.8168281413985947,0.48939038256850254,0.48939038256850254,0.5584467652143111,0.8705593430082493,-0.48463996324409725,3.6255616517889844,1.8840440282765758,2.846176383375814,0.48939038256850254,0.7325276195277614,0.0,1.8887942889271512,2.846176383375814
FIRST HEALTH NETWORK | HMO,4.494041268162879,5.347465119973964,0.393427150761141,0.0,0.0,-1.1282631871339441,3.116744588209562,2.2979949697569118,1.3696004586723436,-0.3147237593388182,-0.16251893280691798,1.3894033029258188,2.2782892291679513,-0.5728740262092741,2.268646727779692,-1.04821824857989,2.2979949697569118,-0.038060604798863036,4.398059458633371,4.380405504160913,4.501508841363592,5.399606391620652,1.4198625674457006,-0.3001104600339737,-0.12079726934286043,-0.3119028426227289,4.964022689415957,-0.12079726934286043,-0.9551271181604799,-0.5679840409150823,-0.12079726934286043,-0.12079726934286043,4.518710438997684,-1.141000349138119,-0.5481814136189027,0.0,-1.2713637333241694,1.3406128753082487,-0.05879103105040009,1.3894033029258188,-0.17917826734259445,1.3406128753082487,1.3406128753082487,2.288161511660701,-1.2142016800833388,2.268646727779692,0.0,4.7799195208772876,-0.9866418650485101,0.4910086668656586,0.46149891615105787,5.444735277442684,5.343273938430865,5.725249468499904,5.267984052303958,-1.2713637333241694,4.631976401804184,1.3830227020632044,-0.05879103105040009,-1.2713637333241694,-1.2713637333241694,3.1068343181872304,1.4198625674457006,1.4198625674457006,-0.5481814136189027,2.268646727779692,-0.05879103105040009,-0.05879103105040009,0.010265351595408471,0.3223779293893467,-1.032821376863,3.0773802381700817,1.3358626146576733,2.2979949697569118,-0.05879103105040009,0.1843462059088587,-0.5481814136189027,1.3406128753082487,2.2979949697569118
FIRST HEALTH NETWORK | PPO,5.765405001487048,6.618828853298133,1.6647908840853103,1.2713637333241694,1.2713637333241694,0.14310054619022522,4.388108321533731,3.5693587030810807,2.6409641919965128,0.956639973985351,1.1088448005172513,2.6607670362499882,3.5496529624921207,0.698489707114895,3.540010461103861,0.22314548474427895,3.5693587030810807,1.2333031285253062,5.669423191957541,5.651769237485082,5.772872574687762,6.670970124944821,2.69122630076987,0.9712532732901955,1.150566463981309,0.9594608907014404,6.2353864227401266,1.150566463981309,0.3162366151636894,0.7033796924090869,1.150566463981309,1.150566463981309,5.790074172321853,0.1303633841860501,0.7231823197052667,1.2713637333241694,0.0,2.611976608632418,1.2125727022737693,2.6607670362499882,1.0921854659815748,2.611976608632418,2.611976608632418,3.5595252449848704,0.05716205324083047,3.540010461103861,1.2713637333241694,6.051283254201457,0.2847218682756591,1.7623724001898278,1.732862649475227,6.716099010766853,6.614637671755035,6.996613201824073,6.539347785628127,0.0,5.903340135128353,2.654386435387374,1.2125727022737693,0.0,0.0,4.3781980515114,2.69122630076987,2.69122630076987,0.7231823197052667,3.540010461103861,1.2125727022737693,1.2125727022737693,1.2816290849195777,1.5937416627135161,0.23854235646116936,4.348743971494251,2.6072263479818427,3.5693587030810807,1.2125727022737693,1.455709939233028,0.7231823197052667,2.611976608632418,3.5693587030810807
FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,3.1534283928546305,4.0068522446657155,-0.9471857245471075,-1.3406128753082487,-1.3406128753082487,-2.4688760624421926,1.7761317129013137,0.957382094448663,0.02898758336409517,-1.6553366346470668,-1.5031318081151666,0.04879042761757025,0.9376763538597028,-1.9134869015175227,0.9280338524714433,-2.3888311238881386,0.957382094448663,-1.3786734801071114,3.0574465833251225,3.0397926288526644,3.160895966055344,4.058993516312404,0.07924969213745188,-1.6407233353422224,-1.461410144651109,-1.6525157179309775,3.6234098141077085,-1.461410144651109,-2.2957399934687284,-1.908596916223331,-1.461410144651109,-1.461410144651109,3.1780975636894353,-2.4816132244463676,-1.8887942889271512,-1.3406128753082487,-2.611976608632418,0.0,-1.3994039063586485,0.04879042761757025,-1.519791142650843,0.0,0.0,0.9475486363524523,-2.5548145553915873,0.9280338524714433,-1.3406128753082487,3.4393066455690393,-2.327254740356759,-0.84960420844259,-0.8791139591571907,4.104122402134435,4.002661063122617,4.384636593191655,3.9273711769957096,-2.611976608632418,3.291363526495935,0.04240982675495589,-1.3994039063586485,-2.611976608632418,-2.611976608632418,1.7662214428789818,0.07924969213745188,0.07924969213745188,-1.8887942889271512,0.9280338524714433,-1.3994039063586485,-1.3994039063586485,-1.3303475237128402,-1.0182349459189017,-2.3734342521712484,1.736767362861833,-0.004750260650575248,0.957382094448663,-1.3994039063586485,-1.15626666939939,-1.8887942889271512,0.0,0.957382094448663
GOLDEN RULE INSURANCE | COMMERCIAL,4.5528322992132795,5.406256151024364,0.452218181811541,0.05879103105040001,0.05879103105040001,-1.069472156083544,3.175535619259962,2.3567860008073116,1.4283914897227439,-0.2559327282884181,-0.1037279017565179,1.4481943339762189,2.3370802602183516,-0.5140829951588741,2.327437758830092,-0.9894272175294903,2.3567860008073116,0.0207304262515371,4.456850489683771,4.439196535211313,4.560299872413993,5.458397422671052,1.4786535984961005,-0.24131942898357372,-0.06200623829246035,-0.2531118115723289,5.022813720466357,-0.06200623829246035,-0.89633608711008,-0.5091930098646822,-0.06200623829246035,-0.06200623829246035,4.577501470048084,-1.082209318087719,-0.48939038256850254,0.05879103105040001,-1.2125727022737691,1.3994039063586488,0.0,1.4481943339762189,-0.12038723629219439,1.3994039063586488,1.3994039063586488,2.346952542711101,-1.1554106490329388,2.327437758830092,0.05879103105040001,4.838710551927687,-0.9278508339981101,0.5497996979160586,0.5202899472014578,5.503526308493083,5.402064969481265,5.784040499550304,5.326775083354359,-1.2125727022737691,4.690767432854583,1.4418137331136047,0.0,-1.2125727022737691,-1.2125727022737691,3.1656253492376303,1.4786535984961005,1.4786535984961005,-0.48939038256850254,2.327437758830092,0.0,0.0,0.06905638264580849,0.3811689604397468,-0.9740303458125998,3.1361712692204815,1.3946536457080732,2.3567860008073116,0.0,0.24313723695925876,-0.48939038256850254,1.3994039063586488,2.3567860008073116
HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,3.10463796523706,3.958061817048145,-0.9959761521646779,-1.3894033029258188,-1.3894033029258188,-2.517666490059763,1.727341285283743,0.9085916668310926,-0.019802844253475272,-1.7041270622646372,-1.551922235732737,0.0,0.8888859262421324,-1.962277329135093,0.8792434248538729,-2.437621551505709,0.9085916668310926,-1.427463907724682,3.008656155707552,2.9910022012350943,3.112105538437774,4.0102030886948326,0.030459264519881662,-1.6895137629597927,-1.5102005722686793,-1.7013061455485479,3.5746193864901383,-1.5102005722686793,-2.344530421086299,-1.9573873438409013,-1.5102005722686793,-1.5102005722686793,3.129307136071865,-2.530403652063938,-1.9375847165447215,-1.3894033029258188,-2.6607670362499882,-0.04879042761757041,-1.448194333976219,0.0,-1.5685815702684134,-0.04879042761757041,-0.04879042761757041,0.8987582087348821,-2.603604983009158,0.8792434248538729,-1.3894033029258188,3.3905162179514687,-2.376045167974329,-0.8983946360601602,-0.9279043867747611,4.055331974516864,3.9538706355050466,4.335846165574085,3.8785807493781395,-2.6607670362499882,3.2425730988783648,-0.006380600862614432,-1.448194333976219,-2.6607670362499882,-2.6607670362499882,1.7174310152614114,0.030459264519881662,0.030459264519881662,-1.9375847165447215,0.8792434248538729,-1.448194333976219,-1.448194333976219,-1.3791379513304105,-1.067025373536472,-2.422224679788819,1.6879769352442626,-0.05354068826814561,0.9085916668310926,-1.448194333976219,-1.2050570970169603,-1.9375847165447215,-0.04879042761757041,0.9085916668310926
HUMANA | COMMERCIAL CHOICE,4.673219535505473,5.526643387316558,0.5726054181037356,0.17917826734259443,0.17917826734259443,-0.9490849197913496,3.2959228555521567,2.477173237099506,1.5487787260149382,-0.13554549199622368,0.016659334535676557,1.5685815702684134,2.457467496510546,-0.3936957588666796,2.4478249951222866,-0.8690399812372956,2.477173237099506,0.14111766254373143,4.577237725975966,4.559583771503507,4.680687108706187,5.578784658963246,1.599040834788295,-0.12093219269137918,0.05838099799973416,-0.13272457528013443,5.143200956758552,0.05838099799973416,-0.7759488508178854,-0.38880577357248775,0.05838099799973416,0.05838099799973416,4.6978887063402786,-0.9618220817955246,-0.3690031462763081,0.17917826734259443,-1.0921854659815748,1.519791142650843,0.12038723629219453,1.5685815702684134,0.0,1.519791142650843,1.519791142650843,2.4673397790032956,-1.0350234127407443,2.4478249951222866,0.17917826734259443,4.959097788219882,-0.8074635977059158,0.670186934208253,0.6406771834936523,5.623913544785278,5.52245220577346,5.904427735842498,5.447162319646552,-1.0921854659815748,4.811154669146778,1.5622009694057988,0.12038723629219453,-1.0921854659815748,-1.0921854659815748,3.2860125855298246,1.599040834788295,1.599040834788295,-0.3690031462763081,2.4478249951222866,0.12038723629219453,0.12038723629219453,0.18944361893800296,0.5015561967319412,-0.8536431095204053,3.2565585055126762,1.5150408820002677,2.477173237099506,0.12038723629219453,0.3635244732514532,-0.3690031462763081,1.519791142650843,2.477173237099506
HUMANA | HMO,3.1534283928546305,4.0068522446657155,-0.9471857245471075,-1.3406128753082487,-1.3406128753082487,-2.4688760624421926,1.7761317129013137,0.957382094448663,0.02898758336409517,-1.6553366346470668,-1.5031318081151666,0.04879042761757025,0.9376763538597028,-1.9134869015175227,0.9280338524714433,-2.3888311238881386,0.957382094448663,-1.3786734801071114,3.0574465833251225,3.0397926288526644,3.160895966055344,4.058993516312404,0.07924969213745188,-1.6407233353422224,-1.461410144651109,-1.6525157179309775,3.6234098141077085,-1.461410144651109,-2.2957399934687284,-1.908596916223331,-1.461410144651109,-1.461410144651109,3.1780975636894353,-2.4816132244463676,-1.8887942889271512,-1.3406128753082487,-2.611976608632418,0.0,-1.3994039063586485,0.04879042761757025,-1.519791142650843,0.0,0.0,0.9475486363524523,-2.5548145553915873,0.9280338524714433,-1.3406128753082487,3.4393066455690393,-2.327254740356759,-0.84960420844259,-0.8791139591571907,4.104122402134435,4.002661063122617,4.384636593191655,3.9273711769957096,-2.611976608632418,3.291363526495935,0.04240982675495589,-1.3994039063586485,-2.611976608632418,-2.611976608632418,1.7662214428789818,0.07924969213745188,0.07924969213745188,-1.8887942889271512,0.9280338524714433,-1.3994039063586485,-1.3994039063586485,-1.3303475237128402,-1.0182349459189017,-2.3734342521712484,1.736767362861833,-0.004750260650575248,0.957382094448663,-1.3994039063586485,-1.15626666939939,-1.8887942889271512,0.0,0.957382094448663
