,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,AETNA | PPO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | COMMERCIAL CHOICE,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | COMMERCIAL CHOICE,GOLDEN RULE INSURANCE | COMMERCIAL,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,AETNA | POS,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | HMO,CIGNA | PPO,HUMANA | PPO,CIGNA | COMMERCIAL,HUMANA | COMMERCIAL CHOICE,AETNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,BCBS NC | HMO/PPO,BCBS | PPO,FIRST HEALTH NETWORK | PPO,MULTIPLAN | PPO,PHCS | PPO,QTC MEDICAL GROUP | PPO,CRESCENT | PPO,AETNA | HMO/PPO,MEDCOST | PPO,BCBS | COMMERCIAL,UNITEDHEALTHCARE | HMO/PPO,CIGNA | HMO/PPO,UNITEDHEALTHCARE | HMO,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE,HUMANA | HMO,BCBS | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE,BCBS | HMO,CIGNA | EXCHANGE,MEDCOST | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,LONGEVITY HEALTH PLAN | MEDICARE,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,BCBS NC | MEDICARE,AETNA | MEDICARE,BCBS | EMPLOYEE PLAN,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EXCHANGE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE
DUKE PLUS | COMMERCIAL,0.0,0.0,0.0016186150773962655,0.3856629036631311,0.4854120466954713,0.4854120466954713,0.4854120466954713,0.48541207632333794,0.5126950443398809,0.512695044339881,0.512695044339881,0.512695044339881,0.5205760971072207,0.6067261000588404,0.6442004641106601,0.7163601463278396,0.7245946660558953,0.7591671853020291,0.7591671853020291,0.7591671853020291,0.7870794962965629,0.8046549029931551,0.9510208355238661,0.9534956234454257,0.9740948719441177,1.2002805965932863,1.2344692503880572,1.2790915775618974,1.281644552622747,1.281644552622747,1.281644552622747,1.3562596718964175,1.4119497209081229,1.424717563266235,1.4305754389421304,1.5008481314834958,1.5201376446572614,1.5978820534582419,1.7072621144996358,1.711630808963582,1.7223863205352163,1.8958330042570022,1.9185157962945802,1.9185157962945802,1.9307942243898097,1.9487247051556116,1.959846058385708,1.9678548304994077,1.9755464442278936,1.985844226421619,1.991190639302183,2.042233063725678,2.4503115595342497,2.589629498382377,2.6252408860066727,2.628928408881213,2.861511591610483,2.861511591610483,2.861511591610483,2.871075259899997,2.8806869313612604,2.891081671624583,2.891081671624583,2.891081671624583,2.891081671624583,2.9514491645068257,2.987439371629844,2.9940813434925073,3.053023659844613,3.255941890710838,3.331376530297709,3.334040625252231,3.356395759776698,3.40718603726255,3.4844110440887683,3.5782648103942285,5.145170941515063,5.173109862914468,5.508514287063642
BCBS | PPO,-1.2790915775618974,-1.2790915775618974,-1.2774729624845014,-0.8934286738987665,-0.7936795308664264,-0.7936795308664264,-0.7936795308664264,-0.7936795012385596,-0.7663965332220167,-0.7663965332220164,-0.7663965332220164,-0.7663965332220164,-0.7585154804546769,-0.6723654775030571,-0.6348911134512375,-0.5627314312340578,-0.5544969115060021,-0.5199243922598685,-0.5199243922598685,-0.5199243922598685,-0.4920120812653347,-0.4744366745687424,-0.32807074203803144,-0.32559595411647174,-0.3049967056177798,-0.07881098096861121,-0.044622327173840196,0.0,0.0025529750608495492,0.0025529750608495492,0.0025529750608495492,0.0771680943345199,0.13285814334622537,0.14562598570433752,0.15148386138023281,0.22175655392159813,0.24104606709536386,0.3187904758963443,0.4281705369377383,0.4325392314016845,0.4432947429733187,0.6167414266951047,0.6394242187326827,0.6394242187326827,0.6517026468279121,0.6696331275937141,0.6807544808238104,0.6887632529375102,0.696454866665996,0.7067526488597216,0.7120990617402853,0.7631414861637804,1.171219981972352,1.3105379208204795,1.3461493084447753,1.3498368313193154,1.5824200140485856,1.5824200140485856,1.5824200140485856,1.5919836823380995,1.601595353799363,1.611990094062685,1.611990094062685,1.611990094062685,1.611990094062685,1.672357586944928,1.7083477940679466,1.71498976593061,1.7739320822827156,1.9768503131489406,2.0522849527358114,2.0549490476903336,2.0773041822148004,2.128094459700653,2.2053194665268707,2.299173232832331,3.866079363953165,3.8940182853525704,4.229422709501744
FIRST HEALTH NETWORK | PPO,-1.281644552622747,-1.281644552622747,-1.2800259375453507,-0.8959816489596161,-0.7962325059272758,-0.7962325059272758,-0.7962325059272758,-0.796232476299409,-0.7689495082828661,-0.768949508282866,-0.768949508282866,-0.768949508282866,-0.7610684555155263,-0.6749184525639066,-0.6374440885120868,-0.5652844062949073,-0.5570498865668517,-0.522477367320718,-0.522477367320718,-0.522477367320718,-0.49456505632618414,-0.4769896496295919,-0.33062371709888094,-0.3281489291773213,-0.3075496806786292,-0.08136395602946067,-0.04717530223468974,-0.002552975060849449,0.0,0.0,0.0,0.07461511927367044,0.1303051682853758,0.14307301064348796,0.14893088631938325,0.21920357886074876,0.23849309203451438,0.31623750083549473,0.4256175618768888,0.4299862563408351,0.4407417679124693,0.6141884516342552,0.6368712436718332,0.6368712436718332,0.6491496717670626,0.6670801525328646,0.6782015057629609,0.6862102778766607,0.6939018916051465,0.704199673798872,0.7095460866794359,0.7605885111029309,1.1686670069115026,1.30798494575963,1.3435963333839258,1.347283856258466,1.5798670389877363,1.5798670389877363,1.5798670389877363,1.5894307072772498,1.5990423787385135,1.6094371190018355,1.6094371190018355,1.6094371190018355,1.6094371190018355,1.6698046118840786,1.705794819007097,1.7124367908697604,1.771379107221866,1.974297338088091,2.0497319776749623,2.052396072629484,2.074751207153951,2.1255414846398035,2.202766491466021,2.2966202577714814,3.863526388892316,3.891465310291721,4.2268697344408945
MULTIPLAN | PPO,-1.281644552622747,-1.281644552622747,-1.2800259375453507,-0.8959816489596161,-0.7962325059272758,-0.7962325059272758,-0.7962325059272758,-0.796232476299409,-0.7689495082828661,-0.768949508282866,-0.768949508282866,-0.768949508282866,-0.7610684555155263,-0.6749184525639066,-0.6374440885120868,-0.5652844062949073,-0.5570498865668517,-0.522477367320718,-0.522477367320718,-0.522477367320718,-0.49456505632618414,-0.4769896496295919,-0.33062371709888094,-0.3281489291773213,-0.3075496806786292,-0.08136395602946067,-0.04717530223468974,-0.002552975060849449,0.0,0.0,0.0,0.07461511927367044,0.1303051682853758,0.14307301064348796,0.14893088631938325,0.21920357886074876,0.23849309203451438,0.31623750083549473,0.4256175618768888,0.4299862563408351,0.4407417679124693,0.6141884516342552,0.6368712436718332,0.6368712436718332,0.6491496717670626,0.6670801525328646,0.6782015057629609,0.6862102778766607,0.6939018916051465,0.704199673798872,0.7095460866794359,0.7605885111029309,1.1686670069115026,1.30798494575963,1.3435963333839258,1.347283856258466,1.5798670389877363,1.5798670389877363,1.5798670389877363,1.5894307072772498,1.5990423787385135,1.6094371190018355,1.6094371190018355,1.6094371190018355,1.6094371190018355,1.6698046118840786,1.705794819007097,1.7124367908697604,1.771379107221866,1.974297338088091,2.0497319776749623,2.052396072629484,2.074751207153951,2.1255414846398035,2.202766491466021,2.2966202577714814,3.863526388892316,3.891465310291721,4.2268697344408945
PHCS | PPO,-1.281644552622747,-1.281644552622747,-1.2800259375453507,-0.8959816489596161,-0.7962325059272758,-0.7962325059272758,-0.7962325059272758,-0.796232476299409,-0.7689495082828661,-0.768949508282866,-0.768949508282866,-0.768949508282866,-0.7610684555155263,-0.6749184525639066,-0.6374440885120868,-0.5652844062949073,-0.5570498865668517,-0.522477367320718,-0.522477367320718,-0.522477367320718,-0.49456505632618414,-0.4769896496295919,-0.33062371709888094,-0.3281489291773213,-0.3075496806786292,-0.08136395602946067,-0.04717530223468974,-0.002552975060849449,0.0,0.0,0.0,0.07461511927367044,0.1303051682853758,0.14307301064348796,0.14893088631938325,0.21920357886074876,0.23849309203451438,0.31623750083549473,0.4256175618768888,0.4299862563408351,0.4407417679124693,0.6141884516342552,0.6368712436718332,0.6368712436718332,0.6491496717670626,0.6670801525328646,0.6782015057629609,0.6862102778766607,0.6939018916051465,0.704199673798872,0.7095460866794359,0.7605885111029309,1.1686670069115026,1.30798494575963,1.3435963333839258,1.347283856258466,1.5798670389877363,1.5798670389877363,1.5798670389877363,1.5894307072772498,1.5990423787385135,1.6094371190018355,1.6094371190018355,1.6094371190018355,1.6094371190018355,1.6698046118840786,1.705794819007097,1.7124367908697604,1.771379107221866,1.974297338088091,2.0497319776749623,2.052396072629484,2.074751207153951,2.1255414846398035,2.202766491466021,2.2966202577714814,3.863526388892316,3.891465310291721,4.2268697344408945
QTC MEDICAL GROUP | PPO,-1.3562596718964175,-1.3562596718964175,-1.354641056819021,-0.9705967682332863,-0.8708476252009462,-0.8708476252009462,-0.8708476252009462,-0.8708475955730794,-0.8435646275565366,-0.8435646275565363,-0.8435646275565363,-0.8435646275565363,-0.8356835747891966,-0.7495335718375769,-0.7120592077857573,-0.6398995255685775,-0.6316650058405221,-0.5970924865943885,-0.5970924865943885,-0.5970924865943885,-0.5691801755998546,-0.5516047689032622,-0.40523883637255137,-0.40276404845099173,-0.3821647999522996,-0.15597907530313102,-0.12179042150836003,-0.0771680943345199,-0.0746151192736704,-0.0746151192736704,-0.0746151192736704,0.0,0.055690049011705406,0.06845789136981763,0.07431576704571297,0.14458845958707842,0.16387797276084407,0.24162238156182433,0.35100244260321845,0.35537113706716467,0.3661266486387989,0.5395733323605848,0.5622561243981629,0.5622561243981629,0.5745345524933924,0.5924650332591943,0.6035863864892905,0.6115951586029904,0.6192867723314762,0.6295845545252017,0.6349309674057655,0.6859733918292605,1.0940518876378322,1.2333698264859596,1.2689812141102554,1.2726687369847955,1.5052519197140657,1.5052519197140657,1.5052519197140657,1.5148155880035794,1.5244272594648431,1.5348219997281654,1.5348219997281654,1.5348219997281654,1.5348219997281654,1.5951894926104082,1.6311796997334267,1.6378216715960898,1.6967639879481957,1.8996822188144207,1.9751168584012917,1.9777809533558137,2.0001360878802803,2.050926365366133,2.1281513721923506,2.222005138497811,3.7889112696186453,3.816850191018051,4.152254615167225
CRESCENT | PPO,-1.4119497209081229,-1.4119497209081229,-1.4103311058307266,-1.026286817244992,-0.9265376742126517,-0.9265376742126517,-0.9265376742126517,-0.9265376445847849,-0.8992546765682421,-0.8992546765682419,-0.8992546765682419,-0.8992546765682419,-0.8913736238009022,-0.8052236208492825,-0.7677492567974628,-0.6955895745802831,-0.6873550548522275,-0.652782535606094,-0.652782535606094,-0.652782535606094,-0.62487022461156,-0.6072948179149678,-0.4609288853842568,-0.4584540974626971,-0.4378548489640051,-0.21166912431483648,-0.17748047052006563,-0.13285814334622528,-0.13030516828537586,-0.13030516828537586,-0.13030516828537586,-0.05569004901170551,0.0,0.012767842358112073,0.018625718034007373,0.08889841057537286,0.10818792374913862,0.18593233255011882,0.29531239359151296,0.2996810880554593,0.31043659962709336,0.4838832833488793,0.5065660753864574,0.5065660753864574,0.5188445034816868,0.5367749842474887,0.547896337477585,0.5559051095912848,0.5635967233197707,0.5738945055134962,0.57924091839406,0.6302833428175549,1.0383618386261269,1.177679777474254,1.21329116509855,1.2169786879730902,1.4495618707023603,1.4495618707023603,1.4495618707023603,1.459125538991874,1.4687372104531378,1.4791319507164598,1.4791319507164598,1.4791319507164598,1.4791319507164598,1.5394994435987028,1.575489650721721,1.5821316225843844,1.6410739389364903,1.8439921698027153,1.9194268093895863,1.9220909043441081,1.944446038868575,1.9952363163544276,2.0724613231806455,2.1663150894861056,3.7332212206069397,3.761160142006345,4.096564566155519
AETNA | HMO/PPO,-1.424717563266235,-1.424717563266235,-1.4230989481888388,-1.0390546596031038,-0.9393055165707637,-0.9393055165707637,-0.9393055165707637,-0.9393054869428971,-0.9120225189263541,-0.9120225189263539,-0.9120225189263539,-0.9120225189263539,-0.9041414661590143,-0.8179914632073945,-0.7805170991555748,-0.7083574169383952,-0.7001228972103397,-0.665550377964206,-0.665550377964206,-0.665550377964206,-0.6376380669696721,-0.6200626602730799,-0.47369672774236893,-0.4712219398208092,-0.4506226913221173,-0.22443696667294857,-0.1902483128781776,-0.14562598570433738,-0.14307301064348799,-0.14307301064348799,-0.14307301064348799,-0.06845789136981752,-0.012767842358112026,0.0,0.005857875675895415,0.0761305682172608,0.09542008139102652,0.17316449019200691,0.28254455123340105,0.2869132456973472,0.29766875726898134,0.47111544099076724,0.49379823302834525,0.49379823302834525,0.5060766611235747,0.5240071418893767,0.535128495119473,0.5431372672331728,0.5508288809616586,0.5611266631553841,0.5664730760359479,0.6175155004594429,1.0255939962680147,1.164911935116142,1.200523322740438,1.204210845614978,1.4367940283442482,1.4367940283442482,1.4367940283442482,1.446357696633762,1.4559693680950256,1.4663641083583476,1.4663641083583476,1.4663641083583476,1.4663641083583476,1.5267316012405907,1.562721808363609,1.5693637802262725,1.6283060965783782,1.8312243274446032,1.9066589670314742,1.9093230619859962,1.9316781965104628,1.9824684739963154,2.059693480822533,2.1535472471279933,3.720453378248828,3.748392299648233,4.083796723797406
MEDCOST | PPO,-1.4305754389421304,-1.4305754389421304,-1.428956823864734,-1.0449125352789992,-0.9451633922466591,-0.9451633922466591,-0.9451633922466591,-0.9451633626187923,-0.9178803946022495,-0.9178803946022493,-0.9178803946022493,-0.9178803946022493,-0.9099993418349095,-0.8238493388832899,-0.7863749748314701,-0.7142152926142905,-0.705980772886235,-0.6714082536401013,-0.6714082536401013,-0.6714082536401013,-0.6434959426455675,-0.6259205359489751,-0.47955460341826434,-0.4770798154967046,-0.45648056699801265,-0.230294842348844,-0.19610618855407297,-0.15148386138023273,-0.14893088631938325,-0.14893088631938325,-0.14893088631938325,-0.07431576704571295,-0.018625718034007466,-0.005857875675895327,0.0,0.07027269254136533,0.0895622057151311,0.16730661451611137,0.2766866755575056,0.2810553700214518,0.2918108815930858,0.4652575653148719,0.48794035735244995,0.48794035735244995,0.5002187854476794,0.5181492662134812,0.5292706194435776,0.5372793915572774,0.5449710052857634,0.5552687874794887,0.5606152003600525,0.6116576247835475,1.0197361205921192,1.1590540594402468,1.1946654470645426,1.1983529699390827,1.4309361526683528,1.4309361526683528,1.4309361526683528,1.4404998209578666,1.45011149241913,1.4605062326824523,1.4605062326824523,1.4605062326824523,1.4605062326824523,1.5208737255646954,1.5568639326877136,1.563505904550377,1.6224482209024829,1.8253664517687078,1.9008010913555788,1.9034651863101009,1.9258203208345677,1.97661059832042,2.053835605146638,2.147689371452098,3.7145955025729323,3.7425344239723377,4.077938848121511
BCBS | COMMERCIAL,-1.5008481314834956,-1.5008481314834956,-1.4992295164060996,-1.1151852278203647,-1.0154360847880244,-1.0154360847880244,-1.0154360847880244,-1.0154360551601576,-0.9881530871436149,-0.9881530871436146,-0.9881530871436146,-0.9881530871436146,-0.980272034376275,-0.8941220314246552,-0.8566476673728355,-0.784487985155656,-0.7762534654276004,-0.7416809461814666,-0.7416809461814666,-0.7416809461814666,-0.7137686351869328,-0.6961932284903406,-0.5498272959596296,-0.5473525080380699,-0.5267532595393779,-0.3005675348902094,-0.26637888109543845,-0.22175655392159824,-0.2192035788607487,-0.2192035788607487,-0.2192035788607487,-0.14458845958707836,-0.08889841057537282,-0.07613056821726075,-0.07027269254136537,0.0,0.019289513173765777,0.09703392197474607,0.20641398301614022,0.21078267748008644,0.22153818905172054,0.39498487277350647,0.4176676648110845,0.4176676648110845,0.42994609290631386,0.44787657367211586,0.45899792690221214,0.467006699015912,0.4746983127443979,0.48499609493812323,0.49034250781868716,0.5413849322421822,0.949463428050754,1.0887813668988815,1.124392754523177,1.1280802773977172,1.3606634601269876,1.3606634601269876,1.3606634601269876,1.3702271284165013,1.3798387998777648,1.3902335401410868,1.3902335401410868,1.3902335401410868,1.3902335401410868,1.45060103302333,1.4865912401463481,1.4932332120090117,1.5521755283611174,1.7550937592273423,1.8305283988142134,1.8331924937687354,1.8555476282932022,1.9063379057790546,1.9835629126052725,2.0774166789107325,3.644322810031567,3.6722617314309725,4.0076661555801465
UNITEDHEALTHCARE | HMO/PPO,-1.5201376446572614,-1.5201376446572614,-1.5185190295798652,-1.1344747409941303,-1.0347255979617902,-1.0347255979617902,-1.0347255979617902,-1.0347255683339234,-1.0074426003173804,-1.0074426003173804,-1.0074426003173804,-1.0074426003173804,-0.9995615475500407,-0.913411544598421,-0.8759371805466013,-0.8037774983294216,-0.7955429786013661,-0.7609704593552324,-0.7609704593552324,-0.7609704593552324,-0.7330581483606986,-0.7154827416641063,-0.5691168091333955,-0.5666420212118358,-0.5460427727131437,-0.319857048063975,-0.2856683942692042,-0.24104606709536383,-0.23849309203451438,-0.23849309203451438,-0.23849309203451438,-0.16387797276084404,-0.10818792374913849,-0.09542008139102642,-0.08956220571513107,-0.01928951317376567,0.0,0.07774440880098027,0.18712446984237444,0.19149316430632063,0.2022486758779549,0.37569535959974076,0.3983781516373189,0.3983781516373189,0.41065657973254815,0.4285870604983502,0.4397084137284465,0.4477171858421463,0.4554087995706322,0.46570658176435753,0.4710529946449215,0.5220954190684164,0.9301739148769881,1.0694918537251155,1.1051032413494115,1.1087907642239516,1.3413739469532218,1.3413739469532218,1.3413739469532218,1.3509376152427355,1.360549286703999,1.3709440269673212,1.3709440269673212,1.3709440269673212,1.3709440269673212,1.4313115198495643,1.4673017269725825,1.4739436988352461,1.5328860151873518,1.7358042460535765,1.8112388856404478,1.8139029805949698,1.8362581151194364,1.887048392605289,1.9642733994315067,2.058127165736967,3.625033296857801,3.6529722182572066,3.9883766424063807
CIGNA | HMO/PPO,-1.5978820534582416,-1.5978820534582416,-1.5962634383808456,-1.2122191497951107,-1.1124700067627704,-1.1124700067627704,-1.1124700067627704,-1.1124699771349038,-1.0851870091183609,-1.0851870091183609,-1.0851870091183609,-1.0851870091183609,-1.077305956351021,-0.9911559533994013,-0.9536815893475816,-0.8815219071304021,-0.8732873874023465,-0.8387148681562129,-0.8387148681562129,-0.8387148681562129,-0.810802557161679,-0.7932271504650865,-0.6468612179343758,-0.6443864300128159,-0.623787181514124,-0.39760145686495535,-0.3634128030701844,-0.3187904758963442,-0.3162375008354948,-0.3162375008354948,-0.3162375008354948,-0.24162238156182433,-0.18593233255011893,-0.17316449019200678,-0.16730661451611148,-0.09703392197474604,-0.07774440880098031,0.0,0.10938006104139412,0.11374875550534023,0.12450426707697448,0.29795095079876044,0.32063374283633855,0.32063374283633855,0.33291217093156783,0.35084265169736983,0.36196400492746617,0.36997277704116593,0.3776643907696518,0.38796217296337715,0.3933085858439411,0.4443510102674362,0.8524295060760079,0.9917474449241354,1.027358832548431,1.0310463554229712,1.2636295381522413,1.2636295381522413,1.2636295381522413,1.273193206441755,1.2828048779030188,1.2931996181663408,1.2931996181663408,1.2931996181663408,1.2931996181663408,1.3535671110485838,1.3895573181716023,1.3961992900342657,1.4551416063863714,1.6580598372525963,1.7334944768394673,1.7361585717939894,1.758513706318456,1.8093039838043088,1.8865289906305265,1.9803827569359864,3.547288888056821,3.575227809456226,3.9106322336054
UNITEDHEALTHCARE | HMO,-1.7072621144996358,-1.7072621144996358,-1.7056434994222398,-1.321599210836505,-1.2218500678041646,-1.2218500678041646,-1.2218500678041646,-1.2218500381762978,-1.194567070159755,-1.194567070159755,-1.194567070159755,-1.194567070159755,-1.1866860173924152,-1.1005360144407954,-1.0630616503889758,-0.9909019681717962,-0.9826674484437405,-0.948094929197607,-0.948094929197607,-0.948094929197607,-0.920182618203073,-0.9026072115064807,-0.7562412789757699,-0.7537664910542102,-0.7331672425555181,-0.5069815179063496,-0.47279286411157856,-0.42817053693773843,-0.42561756187688893,-0.42561756187688893,-0.42561756187688893,-0.35100244260321856,-0.29531239359151307,-0.28254455123340094,-0.27668667555750553,-0.20641398301614025,-0.18712446984237444,-0.10938006104139408,0.0,0.004368694463946155,0.015124206035580304,0.18857088975736636,0.21125368179494441,0.21125368179494441,0.2235321098901738,0.2414625906559757,0.252583943886072,0.2605927159997718,0.2682843297282577,0.2785821119219832,0.28392852480254704,0.3349709492260419,0.7430494450346137,0.8823673838827412,0.917978771507037,0.9216662943815771,1.1542494771108471,1.1542494771108471,1.1542494771108471,1.163813145400361,1.1734248168616246,1.1838195571249468,1.1838195571249468,1.1838195571249468,1.1838195571249468,1.2441870500071897,1.2801772571302081,1.2868192289928715,1.3457615453449774,1.5486797762112021,1.6241144157980734,1.6267785107525952,1.649133645277062,1.6999239227629144,1.7771489295891323,1.8710026958945924,3.4379088270154265,3.465847748414832,3.801252172564006
MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,-1.711630808963582,-1.711630808963582,-1.7100121938861859,-1.325967905300451,-1.2262187622681109,-1.2262187622681109,-1.2262187622681109,-1.2262187326402443,-1.1989357646237013,-1.198935764623701,-1.198935764623701,-1.198935764623701,-1.1910547118563615,-1.1049047089047417,-1.067430344852922,-0.9952706626357424,-0.9870361429076867,-0.9524636236615531,-0.9524636236615531,-0.9524636236615531,-0.9245513126670193,-0.906975905970427,-0.7606099734397161,-0.7581351855181563,-0.7375359370194644,-0.5113502123702958,-0.4771615585755249,-0.4325392314016846,-0.42998625634083504,-0.42998625634083504,-0.42998625634083504,-0.3553711370671648,-0.29968108805545923,-0.2869132456973472,-0.2810553700214518,-0.21078267748008636,-0.19149316430632066,-0.11374875550534033,-0.004368694463946197,0.0,0.010755511571634102,0.18420219529342005,0.20688498733099808,0.20688498733099808,0.21916341542622758,0.23709389619202953,0.24821524942212583,0.2562240215358256,0.2639156352643115,0.27421341745803696,0.27955983033860077,0.3306022547620958,0.7386807505706675,0.8779986894187949,0.9136100770430907,0.9172975999176309,1.149880782646901,1.149880782646901,1.149880782646901,1.1594444509364148,1.1690561223976783,1.1794508626610005,1.1794508626610005,1.1794508626610005,1.1794508626610005,1.2398183555432436,1.2758085626662619,1.2824505345289252,1.341392850881031,1.544311081747256,1.619745721334127,1.622409816288649,1.6447649508131157,1.6955552282989683,1.7727802351251862,1.8666340014306462,3.4335401325514807,3.4614790539508857,3.7968834781000598
MEDICAID / MANAGED MEDICAID | COMMERCIAL,-1.7223863205352161,-1.7223863205352161,-1.72076770545782,-1.3367234168720852,-1.2369742738397451,-1.2369742738397451,-1.2369742738397451,-1.236974244211878,-1.2096912761953353,-1.2096912761953353,-1.2096912761953353,-1.2096912761953353,-1.2018102234279955,-1.115660220476376,-1.078185856424556,-1.0060261742073766,-0.9977916544793208,-0.9632191352331873,-0.9632191352331873,-0.9632191352331873,-0.9353068242386534,-0.9177314175420611,-0.7713654850113503,-0.7688906970897905,-0.7482914485910985,-0.5221057239419299,-0.4879170701471589,-0.4432947429733186,-0.44074176791246916,-0.44074176791246916,-0.44074176791246916,-0.36612664863879885,-0.31043659962709336,-0.2976687572689813,-0.29181088159308594,-0.2215381890517205,-0.2022486758779549,-0.1245042670769745,-0.015124206035580285,-0.010755511571634126,0.0,0.17344668372178595,0.19612947575936399,0.19612947575936399,0.20840790385459337,0.22633838462039535,0.23745973785049176,0.24546850996419153,0.2531601236926774,0.2634579058864027,0.2688043187669667,0.3198467431904617,0.7279252389990333,0.8672431778471609,0.9028545654714566,0.9065420883459967,1.1391252710752668,1.1391252710752668,1.1391252710752668,1.1486889393647808,1.1583006108260443,1.1686953510893663,1.1686953510893663,1.1686953510893663,1.1686953510893663,1.2290628439716096,1.2650530510946276,1.2716950229572912,1.330637339309397,1.5335555701756218,1.6089902097624929,1.6116543047170149,1.6340094392414817,1.6847997167273343,1.762024723553552,1.8558784898590122,3.4227846209798463,3.4507235423792517,3.7861279665284258
ALIGNMENT HEALTH | HMO,-1.8958330042570022,-1.8958330042570022,-1.894214389179606,-1.5101701005938712,-1.410420957561531,-1.410420957561531,-1.410420957561531,-1.4104209279336641,-1.3831379599171214,-1.3831379599171212,-1.3831379599171212,-1.3831379599171212,-1.3752569071497815,-1.2891069041981618,-1.251632540146342,-1.1794728579291625,-1.171238338201107,-1.1366658189549732,-1.1366658189549732,-1.1366658189549732,-1.1087535079604394,-1.091178101263847,-0.9448121687331362,-0.9423373808115765,-0.9217381323128845,-0.6955524076637158,-0.661363753868945,-0.6167414266951047,-0.6141884516342552,-0.6141884516342552,-0.6141884516342552,-0.5395733323605848,-0.4838832833488793,-0.4711154409907672,-0.4652575653148719,-0.39498487277350647,-0.3756953595997407,-0.29795095079876044,-0.18857088975736633,-0.18420219529342005,-0.17344668372178593,0.0,0.022682792037578097,0.022682792037578097,0.0349612201328074,0.05289170089860944,0.06401305412870582,0.07202182624240556,0.07971343997089145,0.09001122216461675,0.09535763504518056,0.1464000594686757,0.5544785552772474,0.6937964941253749,0.7294078817496705,0.7330954046242106,0.965678587353481,0.965678587353481,0.965678587353481,0.9752422556429947,0.9848539271042583,0.9952486673675804,0.9952486673675804,0.9952486673675804,0.9952486673675804,1.0556161602498235,1.0916063673728418,1.0982483392355051,1.157190655587611,1.3601088864538358,1.4355435260407068,1.4382076209952288,1.4605627555196956,1.5113530330055482,1.5885780398317662,1.6824318061372263,3.2493379372580606,3.2772768586574657,3.6126812828066397
