,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.32232291968339033,-2.3024462672654122,-2.7705298440153667,-2.7705298440153667,-1.8312243274446032,2.2525723963528037,-0.36486021908625543,-1.3072171855552264,-2.5395817443829984,-2.870278987047707,-1.360108886453836,-0.3848666308108412,-2.6492157906519975,-0.39443029910035493,-2.0214726403227807,-0.36486021908625543,-1.7550937592273423,-0.30449272620401235,0.07809873454139299,-0.666312392328461,0.10045386906585975,-1.2137088269851604,-1.9768503131489406,-2.451286987717683,-2.2818470187667206,-0.6307010047041652,-2.496774705408809,-1.6580598372525963,-2.611741426600178,-2.496774705408809,-2.496774705408809,-0.26850251908099415,-1.8439921698027153,-3.255941890710838,-2.7705298143875003,-1.974297338088091,-1.3251476663210284,-2.743246846370957,-1.2960958323251301,-2.304921055186972,-1.2647512514086554,-0.8056303311765884,-0.37525495934957764,-2.468862394414275,-0.39443029910035493,-2.7705298440153667,-0.6270134818296251,-1.8253664517687078,-1.5335555701756218,-1.544311081747256,0.1512441465517123,0.07543463958687109,0.22846915337793014,-0.2618605472183307,-1.974297338088091,-0.20291823086622496,-1.2803954464829446,-2.743246846370957,-1.974297338088091,-1.8996822188144207,1.9171679722036299,-1.337426094416258,-1.337426094416258,-3.255941890710838,-0.39443029910035493,-2.7353657936036173,-2.7432468463709574,-2.055661294117552,-1.5486797762112021,-1.7358042460535767,1.8892290508042244,-1.2880870602114303,-0.36486021908625543,-2.743246846370957,-2.531347224654943,-3.2543232756334417,-1.270097664289219,-0.36486021908625543
CIGNA | EXCHANGE,0.6307010047041653,0.9530239243875556,-1.671745262561247,-2.1398288393112015,-2.1398288393112015,-1.2005233227404377,2.883273401056969,0.26584078561790986,-0.6765161808510611,-1.9088807396788332,-2.2395779823435418,-0.7294078817496706,0.24583437389332413,-2.0185147859478323,0.23627070560381042,-1.3907716356186155,0.26584078561790986,-1.124392754523177,0.3262082785001529,0.7087997392455582,-0.03561138762429583,0.7311548737700251,-0.583007822280995,-1.3461493084447753,-1.8205859830135178,-1.6511460140625551,0.0,-1.8660737007046437,-1.027358832548431,-1.9810404218960127,-1.8660737007046437,-1.8660737007046437,0.36219848562317114,-1.2132911650985498,-2.6252408860066727,-2.1398288096833347,-1.3435963333839258,-0.6944466616168631,-2.1125458416667917,-0.6653948276209648,-1.6742200504828066,-0.63405024670449,-0.17492932647242315,0.2554460453545876,-1.83816138971011,0.23627070560381042,-2.1398288393112015,0.0036875228745401212,-1.1946654470645426,-0.9028545654714566,-0.9136100770430907,0.7819451512558777,0.7061356442910363,0.8591701580820953,0.3688404574858346,-1.3435963333839258,0.42778277383794044,-0.6496944417787791,-2.1125458416667917,-1.3435963333839258,-1.2689812141102554,2.5478689769077953,-0.7067250897120926,-0.7067250897120926,-2.6252408860066727,0.23627070560381042,-2.104664788899452,-2.112545841666792,-1.4249602894133864,-0.9179787715070369,-1.1051032413494113,2.51993005550839,-0.6573860555072651,0.26584078561790986,-2.1125458416667917,-1.9006462199507774,-2.6236222709292765,-0.6393966595850538,0.26584078561790986
CIGNA | HMO,2.496774705408809,2.8190976250921995,0.1943284381433967,-0.2737551386065578,-0.2737551386065578,0.665550377964206,4.749347101761613,2.131914486322554,1.1895575198535826,-0.042807038974189214,-0.37350428163889793,1.1366658189549732,2.111908074597968,-0.15244108524318853,2.102344406308454,0.4753020650860283,2.131914486322554,0.7416809461814666,2.1922819792047967,2.5748734399502022,1.8304623130803481,2.597228574474669,1.2830658784236488,0.5199243922598685,0.04548771769112612,0.21492768664208875,1.8660737007046437,0.0,0.8387148681562129,-0.1149667211913689,0.0,0.0,2.228272186327815,0.6527825356060939,-0.759167185302029,-0.27375510897869093,0.522477367320718,1.1716270390877808,-0.24647214096214787,1.200678873083679,0.19185365022183698,1.232023454000154,1.6911443742322205,2.1215197460592314,0.027912310994533913,2.102344406308454,-0.2737551386065578,1.869761223579184,0.6714082536401014,0.9632191352331873,0.9524636236615531,2.6480188519605212,2.57220934499568,2.7252438587867394,2.2349141581904783,0.522477367320718,2.2938564745425842,1.2163792589258646,-0.24647214096214787,0.522477367320718,0.5970924865943884,4.413942677612439,1.1593486109925513,1.1593486109925513,-0.759167185302029,2.102344406308454,-0.2385910881948083,-0.24647214096214817,0.4411134112912573,0.948094929197607,0.7609704593552324,4.386003756213033,1.2086876451973787,2.131914486322554,-0.24647214096214787,-0.03457251924613369,-0.7575485702246328,1.22667704111959,2.131914486322554
CIGNA | HMO/PPO,1.6580598372525963,1.9803827569359864,-0.6443864300128159,-1.1124700067627704,-1.1124700067627704,-0.17316449019200678,3.9106322336054,1.2931996181663408,0.35084265169736983,-0.8815219071304021,-1.2122191497951107,0.29795095079876044,1.273193206441755,-0.9911559533994013,1.2636295381522413,-0.3634128030701844,1.2931996181663408,-0.09703392197474604,1.3535671110485838,1.7361585717939894,0.9917474449241354,1.758513706318456,0.4443510102674362,-0.3187904758963442,-0.7932271504650865,-0.623787181514124,1.027358832548431,-0.8387148681562129,0.0,-0.9536815893475816,-0.8387148681562129,-0.8387148681562129,1.3895573181716023,-0.18593233255011893,-1.5978820534582416,-1.1124699771349038,-0.3162375008354948,0.33291217093156783,-1.0851870091183609,0.36196400492746617,-0.6468612179343758,0.3933085858439411,0.8524295060760079,1.2828048779030188,-0.810802557161679,1.2636295381522413,-1.1124700067627704,1.0310463554229712,-0.16730661451611148,0.12450426707697448,0.11374875550534023,1.8093039838043088,1.7334944768394673,1.8865289906305265,1.3961992900342657,-0.3162375008354948,1.4551416063863714,0.3776643907696518,-1.0851870091183609,-0.3162375008354948,-0.24162238156182433,3.575227809456226,0.32063374283633855,0.32063374283633855,-1.5978820534582416,1.2636295381522413,-1.077305956351021,-1.0851870091183609,-0.39760145686495535,0.10938006104139412,-0.07774440880098031,3.547288888056821,0.36997277704116593,1.2931996181663408,-1.0851870091183609,-0.8732873874023465,-1.5962634383808456,0.38796217296337715,1.2931996181663408
CIGNA | MEDICARE ADVANTAGE,2.6117414266001777,2.9340643462835683,0.3092951593347656,-0.15878841741518887,-0.15878841741518887,0.7805170991555748,4.864313822952981,2.2468812075139226,1.3045242410449516,0.07215968221717967,-0.258537560447529,1.2516325401463422,2.2268747957893367,-0.03747436405181962,2.217311127499823,0.5902687862773972,2.2468812075139226,0.8566476673728355,2.3072487003961655,2.689840161141571,1.9454290342717169,2.712195295666038,1.3980325996150178,0.6348911134512374,0.16045443888249497,0.3298944078334576,1.9810404218960127,0.11496672119136893,0.9536815893475817,0.0,0.11496672119136893,0.11496672119136893,2.3432389075191837,0.7677492567974628,-0.6442004641106601,-0.1587883877873221,0.6374440885120869,1.2865937602791495,-0.13150541977077904,1.3156455942750478,0.3068203714132059,1.3469901751915228,1.8061110954235895,2.2364864672506,0.1428790321859028,2.217311127499823,-0.15878841741518887,1.9847279447705528,0.7863749748314702,1.078185856424556,1.067430344852922,2.7629855731518904,2.687176066187049,2.840210579978108,2.349880879381847,0.6374440885120869,2.408823195733953,1.3313459801172334,-0.13150541977077904,0.6374440885120869,0.7120592077857572,4.528909398803808,1.2743153321839202,1.2743153321839202,-0.6442004641106601,2.217311127499823,-0.1236243670034394,-0.1315054197707793,0.5560801324826262,1.0630616503889758,0.8759371805466012,4.500970477404403,1.3236543663887474,2.2468812075139226,-0.13150541977077904,0.08039420194523526,-0.6425818490332638,1.341643762310959,2.2468812075139226
CIGNA | POS,2.496774705408809,2.8190976250921995,0.1943284381433967,-0.2737551386065578,-0.2737551386065578,0.665550377964206,4.749347101761613,2.131914486322554,1.1895575198535826,-0.042807038974189214,-0.37350428163889793,1.1366658189549732,2.111908074597968,-0.15244108524318853,2.102344406308454,0.4753020650860283,2.131914486322554,0.7416809461814666,2.1922819792047967,2.5748734399502022,1.8304623130803481,2.597228574474669,1.2830658784236488,0.5199243922598685,0.04548771769112612,0.21492768664208875,1.8660737007046437,0.0,0.8387148681562129,-0.1149667211913689,0.0,0.0,2.228272186327815,0.6527825356060939,-0.759167185302029,-0.27375510897869093,0.522477367320718,1.1716270390877808,-0.24647214096214787,1.200678873083679,0.19185365022183698,1.232023454000154,1.6911443742322205,2.1215197460592314,0.027912310994533913,2.102344406308454,-0.2737551386065578,1.869761223579184,0.6714082536401014,0.9632191352331873,0.9524636236615531,2.6480188519605212,2.57220934499568,2.7252438587867394,2.2349141581904783,0.522477367320718,2.2938564745425842,1.2163792589258646,-0.24647214096214787,0.522477367320718,0.5970924865943884,4.413942677612439,1.1593486109925513,1.1593486109925513,-0.759167185302029,2.102344406308454,-0.2385910881948083,-0.24647214096214817,0.4411134112912573,0.948094929197607,0.7609704593552324,4.386003756213033,1.2086876451973787,2.131914486322554,-0.24647214096214787,-0.03457251924613369,-0.7575485702246328,1.22667704111959,2.131914486322554
CIGNA | PPO,2.496774705408809,2.8190976250921995,0.1943284381433967,-0.2737551386065578,-0.2737551386065578,0.665550377964206,4.749347101761613,2.131914486322554,1.1895575198535826,-0.042807038974189214,-0.37350428163889793,1.1366658189549732,2.111908074597968,-0.15244108524318853,2.102344406308454,0.4753020650860283,2.131914486322554,0.7416809461814666,2.1922819792047967,2.5748734399502022,1.8304623130803481,2.597228574474669,1.2830658784236488,0.5199243922598685,0.04548771769112612,0.21492768664208875,1.8660737007046437,0.0,0.8387148681562129,-0.1149667211913689,0.0,0.0,2.228272186327815,0.6527825356060939,-0.759167185302029,-0.27375510897869093,0.522477367320718,1.1716270390877808,-0.24647214096214787,1.200678873083679,0.19185365022183698,1.232023454000154,1.6911443742322205,2.1215197460592314,0.027912310994533913,2.102344406308454,-0.2737551386065578,1.869761223579184,0.6714082536401014,0.9632191352331873,0.9524636236615531,2.6480188519605212,2.57220934499568,2.7252438587867394,2.2349141581904783,0.522477367320718,2.2938564745425842,1.2163792589258646,-0.24647214096214787,0.522477367320718,0.5970924865943884,4.413942677612439,1.1593486109925513,1.1593486109925513,-0.759167185302029,2.102344406308454,-0.2385910881948083,-0.24647214096214817,0.4411134112912573,0.948094929197607,0.7609704593552324,4.386003756213033,1.2086876451973787,2.131914486322554,-0.24647214096214787,-0.03457251924613369,-0.7575485702246328,1.22667704111959,2.131914486322554
CLOVER HEALTH | MEDICARE ADVANTAGE,0.26850251908099415,0.5908254387643844,-2.0339437481844183,-2.5020273249343727,-2.5020273249343727,-1.562721808363609,2.5210749154337977,-0.09635770000526132,-1.0387146664742324,-2.271079225302004,-2.601776467966713,-1.0916063673728418,-0.11636411172984704,-2.3807132715710035,-0.12592778001936075,-1.7529701212417867,-0.09635770000526132,-1.4865912401463484,-0.03599020712301819,0.3466012536223872,-0.39780987324746697,0.36895638814685394,-0.945206307904166,-1.7083477940679463,-2.182784468636689,-2.013344499685726,-0.36219848562317103,-2.228272186327815,-1.389557318171602,-2.3432389075191837,-2.228272186327815,-2.228272186327815,0.0,-1.575489650721721,-2.987439371629844,-2.502027295306506,-1.7057948190070968,-1.0566451472400344,-2.474744327289963,-1.0275933132441362,-2.036418536105978,-0.9962487323276611,-0.5371278120955943,-0.10675244026858353,-2.200359875333281,-0.12592778001936075,-2.5020273249343727,-0.358510962748631,-1.5568639326877136,-1.2650530510946276,-1.2758085626662619,0.4197466656327064,0.34393715866786523,0.4969716724589243,0.006641971862663383,-1.7057948190070968,0.06558428821476922,-1.0118929274019504,-2.474744327289963,-1.7057948190070968,-1.6311796997334267,2.185670491284624,-1.0689235753352637,-1.0689235753352637,-2.987439371629844,-0.12592778001936075,-2.4668632745226233,-2.474744327289963,-1.7871587750365576,-1.2801772571302081,-1.4673017269725825,2.1577315698852186,-1.0195845411304363,-0.09635770000526132,-2.474744327289963,-2.2628447055739485,-2.9858207565524477,-1.0015951452082248,-0.09635770000526132
CRESCENT | PPO,1.8439921698027153,2.1663150894861056,-0.4584540974626971,-0.9265376742126517,-0.9265376742126517,0.012767842358112073,4.096564566155519,1.4791319507164598,0.5367749842474887,-0.6955895745802831,-1.026286817244992,0.4838832833488793,1.459125538991874,-0.8052236208492825,1.4495618707023603,-0.17748047052006563,1.4791319507164598,0.08889841057537286,1.5394994435987028,1.9220909043441081,1.177679777474254,1.944446038868575,0.6302833428175549,-0.13285814334622528,-0.6072948179149678,-0.4378548489640051,1.21329116509855,-0.652782535606094,0.18593233255011882,-0.7677492567974628,-0.652782535606094,-0.652782535606094,1.575489650721721,0.0,-1.4119497209081229,-0.9265376445847849,-0.13030516828537586,0.5188445034816868,-0.8992546765682419,0.547896337477585,-0.4609288853842568,0.57924091839406,1.0383618386261269,1.4687372104531378,-0.62487022461156,1.4495618707023603,-0.9265376742126517,1.2169786879730902,0.018625718034007373,0.31043659962709336,0.2996810880554593,1.9952363163544276,1.9194268093895863,2.0724613231806455,1.5821316225843844,-0.13030516828537586,1.6410739389364903,0.5635967233197707,-0.8992546765682419,-0.13030516828537586,-0.05569004901170551,3.761160142006345,0.5065660753864574,0.5065660753864574,-1.4119497209081229,1.4495618707023603,-0.8913736238009022,-0.8992546765682421,-0.21166912431483648,0.29531239359151296,0.10818792374913862,3.7332212206069397,0.5559051095912848,1.4791319507164598,-0.8992546765682419,-0.6873550548522275,-1.4103311058307266,0.5738945055134962,1.4791319507164598
DUKE PLUS | COMMERCIAL,3.255941890710838,3.5782648103942285,0.9534956234454257,0.4854120466954713,0.4854120466954713,1.424717563266235,5.508514287063642,2.891081671624583,1.9487247051556116,0.7163601463278396,0.3856629036631311,1.8958330042570022,2.871075259899997,0.6067261000588404,2.861511591610483,1.2344692503880572,2.891081671624583,1.5008481314834958,2.9514491645068257,3.334040625252231,2.589629498382377,3.356395759776698,2.042233063725678,1.2790915775618974,0.8046549029931551,0.9740948719441177,2.6252408860066727,0.7591671853020291,1.5978820534582419,0.6442004641106601,0.7591671853020291,0.7591671853020291,2.987439371629844,1.4119497209081229,0.0,0.48541207632333794,1.281644552622747,1.9307942243898097,0.512695044339881,1.959846058385708,0.9510208355238661,1.991190639302183,2.4503115595342497,2.8806869313612604,0.7870794962965629,2.861511591610483,0.4854120466954713,2.628928408881213,1.4305754389421304,1.7223863205352163,1.711630808963582,3.40718603726255,3.331376530297709,3.4844110440887683,2.9940813434925073,1.281644552622747,3.053023659844613,1.9755464442278936,0.512695044339881,1.281644552622747,1.3562596718964175,5.173109862914468,1.9185157962945802,1.9185157962945802,0.0,2.861511591610483,0.5205760971072207,0.5126950443398809,1.2002805965932863,1.7072621144996358,1.5201376446572614,5.145170941515063,1.9678548304994077,2.891081671624583,0.512695044339881,0.7245946660558953,0.0016186150773962655,1.985844226421619,2.891081671624583
FIRST HEALTH NETWORK | HMO,2.7705298143875003,3.0928527340708905,0.46808354712208766,-2.9627866821403056e-08,-2.9627866821403056e-08,0.939305486942897,5.023102210740304,2.4056695953012444,1.4633126288322735,0.23094807000450174,-0.099749172660207,1.4104209279336644,2.385663183576659,0.12131402373550253,2.3760995152871454,0.7490571740647193,2.4056695953012444,1.0154360551601578,2.4660370881834877,2.848628548928893,2.104217422059039,2.87098368345336,1.55682098740234,0.7936795012385596,0.3192428266698171,0.48868279562077976,2.1398288096833347,0.273755108978691,1.1124699771349038,0.15878838778732204,0.273755108978691,0.273755108978691,2.502027295306506,0.9265376445847848,-0.485412076323338,0.0,0.796232476299409,1.4453821480664715,0.02728296801654294,1.47443398206237,0.4656087592005281,1.5057785629788447,1.9648994832109117,2.3952748550379224,0.30166741997322477,2.3760995152871454,-2.9627866821403056e-08,2.143516332557875,0.9451633626187923,1.236974244211878,1.226218732640244,2.9217739609392126,2.8459644539743714,2.9989989677654303,2.5086692671691693,0.796232476299409,2.567611583521275,1.4901343679045556,0.02728296801654294,0.796232476299409,0.8708475955730793,4.68769778659113,1.4331037199712424,1.4331037199712424,-0.485412076323338,2.3760995152871454,0.03516402078388274,0.02728296801654294,0.7148685202699484,1.221850038176298,1.0347255683339234,4.6597588651917246,1.4824427541760696,2.4056695953012444,0.02728296801654294,0.2391825897325574,-0.4837934612459417,1.5004321500982811,2.4056695953012444
FIRST HEALTH NETWORK | PPO,1.974297338088091,2.2966202577714814,-0.3281489291773213,-0.7962325059272758,-0.7962325059272758,0.14307301064348796,4.2268697344408945,1.6094371190018355,0.6670801525328646,-0.5652844062949073,-0.8959816489596161,0.6141884516342552,1.5894307072772498,-0.6749184525639066,1.5798670389877363,-0.04717530223468974,1.6094371190018355,0.21920357886074876,1.6698046118840786,2.052396072629484,1.30798494575963,2.074751207153951,0.7605885111029309,-0.002552975060849449,-0.4769896496295919,-0.3075496806786292,1.3435963333839258,-0.522477367320718,0.31623750083549473,-0.6374440885120868,-0.522477367320718,-0.522477367320718,1.705794819007097,0.1303051682853758,-1.281644552622747,-0.796232476299409,0.0,0.6491496717670626,-0.768949508282866,0.6782015057629609,-0.33062371709888094,0.7095460866794359,1.1686670069115026,1.5990423787385135,-0.49456505632618414,1.5798670389877363,-0.7962325059272758,1.347283856258466,0.14893088631938325,0.4407417679124693,0.4299862563408351,2.1255414846398035,2.0497319776749623,2.202766491466021,1.7124367908697604,0.0,1.771379107221866,0.6939018916051465,-0.768949508282866,0.0,0.07461511927367044,3.891465310291721,0.6368712436718332,0.6368712436718332,-1.281644552622747,1.5798670389877363,-0.7610684555155263,-0.7689495082828661,-0.08136395602946067,0.4256175618768888,0.23849309203451438,3.863526388892316,0.6862102778766607,1.6094371190018355,-0.768949508282866,-0.5570498865668517,-1.2800259375453507,0.704199673798872,1.6094371190018355
FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,1.3251476663210284,1.6474705860044188,-0.9772986009443838,-1.4453821776943385,-1.4453821776943385,-0.5060766611235746,3.577720062673832,0.9602874472347729,0.017930480765801973,-1.2144340780619698,-1.5451313207266786,-0.03496122013280746,0.9402810355101873,-1.324068124330969,0.9307173672206734,-0.6963249740017524,0.9602874472347729,-0.42994609290631397,1.0206549401170162,1.4032464008624215,0.6588352739925674,1.4256015353868883,0.11143883933586829,-0.651702646827912,-1.1261393213966546,-0.9566993524456919,0.6944466616168633,-1.1716270390877808,-0.33291217093156794,-1.2865937602791495,-1.1716270390877808,-1.1716270390877808,1.0566451472400342,-0.5188445034816868,-1.9307942243898095,-1.4453821480664717,-0.6491496717670625,0.0,-1.4180991800499285,0.02905183399589837,-0.9797733888659436,0.060396414912373145,0.5195173351444399,0.9498927069714509,-1.1437147280932467,0.9307173672206734,-1.4453821776943385,0.6981341844914034,-0.5002187854476793,-0.20840790385459337,-0.2191634154262275,1.4763918128727407,1.4005823059078994,1.5536168196989586,1.0632871191026978,-0.6491496717670625,1.1222294354548037,0.04475221983808401,-1.4180991800499285,-0.6491496717670625,-0.5745345524933921,3.2423156385246585,-0.012278428095229322,-0.012278428095229322,-1.9307942243898095,0.9307173672206734,-1.4102181272825889,-1.4180991800499287,-0.7305136277965233,-0.22353210989017372,-0.4106565797325483,3.214376717125253,0.03706060610959813,0.9602874472347729,-1.4180991800499285,-1.2061995583339142,-1.9291756093124133,0.0550500020318093,0.9602874472347729
GOLDEN RULE INSURANCE | COMMERCIAL,2.743246846370957,3.0655697660543475,0.44080057910554477,-0.027282997644409845,-0.027282997644409845,0.9120225189263539,4.995819242723761,2.3783866272847014,1.4360296608157306,0.20366510198795867,-0.12703214067675,1.3831379599171212,2.358380215560116,0.09403105571895934,2.348816547270602,0.7217742060481762,2.3783866272847014,0.9881530871436146,2.4387541201669447,2.82134558091235,2.076934454042496,2.843700715436817,1.5295380193857968,0.7663965332220165,0.2919598586532742,0.46139982760423665,2.1125458416667917,0.24647214096214798,1.0851870091183609,0.13150541977077912,0.24647214096214798,0.24647214096214798,2.474744327289963,0.8992546765682419,-0.512695044339881,-0.027282968016543,0.768949508282866,1.4180991800499287,0.0,1.4471510140458268,0.438325791183985,1.4784955949623018,1.9376165151943685,2.3679918870213794,0.27438445195668176,2.348816547270602,-0.027282997644409845,2.116233364541332,0.9178803946022493,1.2096912761953351,1.198935764623701,2.8944909929226696,2.818681485957828,2.9717159997488873,2.4813862991526263,0.768949508282866,2.540328615504732,1.4628513998880126,0.0,0.768949508282866,0.8435646275565363,4.660414818574587,1.4058207519546992,1.4058207519546992,-0.512695044339881,2.348816547270602,0.007881052767339806,-1.1102230246251565e-16,0.6875855522534053,1.1945670701597548,1.0074426003173804,4.632475897175182,1.4551597861595267,2.3783866272847014,0.0,0.2118996217160143,-0.5110764292624849,1.473149182081738,2.3783866272847014
HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,1.2960958323251301,1.6184187520085205,-1.0063504349402823,-1.4744340116902366,-1.4744340116902366,-0.5351284951194729,3.548668228677934,0.9312356132388747,-0.011121353230096357,-1.243485912057868,-1.5741831547225769,-0.06401305412870568,0.9112292015142889,-1.3531199583268676,0.9016655332247753,-0.7253768079976507,0.9312356132388747,-0.4589979269022122,0.9916031061211178,1.3741945668665232,0.6297834399966691,1.3965497013909898,0.08238700533996997,-0.6807544808238103,-1.155191155392553,-0.9857511864415902,0.6653948276209649,-1.2006788730836788,-0.36196400492746605,-1.3156455942750478,-1.2006788730836788,-1.2006788730836788,1.027593313244136,-0.5478963374775851,-1.959846058385708,-1.47443398206237,-0.678201505762961,-0.029051833995898238,-1.4471510140458268,0.0,-1.008825222861842,0.03134458091647488,0.49046550114854165,0.9208408729755525,-1.172766562089145,0.9016655332247753,-1.4744340116902366,0.669082350495505,-0.5292706194435776,-0.23745973785049163,-0.24821524942212578,1.4473399788768424,1.3715304719120012,1.5245649857030603,1.0342352851067995,-0.678201505762961,1.0931776014589054,0.015700385842185763,-1.4471510140458268,-0.678201505762961,-0.6035863864892905,3.21326380452876,-0.04133026209112766,-0.04133026209112766,-1.959846058385708,0.9016655332247753,-1.4392699612784872,-1.447151014045827,-0.7595654617924216,-0.2525839438860721,-0.4397084137284465,3.1853248831293546,0.008008772113699722,0.9312356132388747,-1.4471510140458268,-1.2352513923298127,-1.9582274433083118,0.025998168035911193,0.9312356132388747
HUMANA | COMMERCIAL CHOICE,2.304921055186972,2.627243974870362,0.0024747879215596016,-0.46560878882839474,-0.46560878882839474,0.47369672774236893,4.557493451539775,1.9400608361007166,0.9977038696317456,-0.2346606891960263,-0.5653579318607349,0.9448121687331361,1.9200544243761308,-0.34429473546502565,1.9104907560866171,0.28344841486419126,1.9400608361007166,0.5498272959596298,2.0004283289829594,2.383019789728365,1.638608662858511,2.4053749242528317,1.091212228201812,0.3280707420380315,-0.14636593253071092,0.023074036420251614,1.6742200504828069,-0.191853650221837,0.6468612179343757,-0.30682037141320584,-0.191853650221837,-0.191853650221837,2.0364185361059777,0.46092888538425686,-0.951020835523866,-0.4656087592005281,0.33062371709888105,0.9797733888659437,-0.4383257911839849,1.008825222861842,0.0,1.040169803778317,1.4992907240103834,1.9296660958373946,-0.16394133922730314,1.9104907560866171,-0.46560878882839474,1.677907573357347,0.4795546034182644,0.7713654850113503,0.760609973439716,2.4561652017386844,2.380355694773843,2.5333902085649025,2.0430605079686415,0.33062371709888105,2.102002824320747,1.0245256087040275,-0.4383257911839849,0.33062371709888105,0.40523883637255137,4.222089027390602,0.9674949607707142,0.9674949607707142,-0.951020835523866,1.9104907560866171,-0.4304447384166452,-0.43832579118398507,0.24925976106942038,0.75624127897577,0.5691168091333954,4.194150105991197,1.0168339949755416,1.9400608361007166,-0.4383257911839849,-0.22642616946797067,-0.9494022204464698,1.0348233908977529,1.9400608361007166
